,Text,sentiment
939,"Hashtag Trending January 26th- Layoffs hit IBM and SAP, smartphone shipments decline, Google shuts down pro-PRC channels

Layoffs hit IBM and SAP, smartphone shipments decline and Google shuts down more than 50,000 pro-People’s Republic of China (PRCConfusion di ",neg
940,"IBM’s layoffs aren’t helping the stock, as analysts still fret about cash flow ",neg
941,"backhand_index_pointing_right  and   will lay off thousands of workers.  is also joining the wave of companies cutting jobs as the global economy slows. #layoffs  
",pos
942,"Hashtag Trending January 26th- Layoffs hit IBM and SAP, smartphone shipments decline, Google shuts down pro-PRC channels

 ",neu
943,"210 Tech Companies have laid off 67,268 in 2023 as of January 27th.

Spike is due to SAP laying off 3,000 employees and IBM 3,900 respectively.

Source: 

#layoffs #techlayoffs #SAP #IBM ",neg
944,"Hashtag Trending January 26th- Layoffs hit IBM and SAP, smartphone shipments decline, Google shuts down pro-PRC channels ",neu
945,"Hashtag Trending January 27th- Layoffs hit IBM and SAP, smartphone shipments decline, Google shuts down pro-PRC channels ",neu
946,"#IBMCorp $IBM Last 6 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.0%
Max upward movement was 4.73%
Stock majorly moved between -1.15% and 1.23%
Start #investing in #GlobalStocks at  
#Investor ",neg
947,"The current wave of corporate layoffs is spreading beyond high-growth technology companies

Dow, IBM and SAP say they will lay off thousands of workers as belt-tightening becomes the new business priority ",neg
948,"Tech firms IBM and SAP have today both announced mass layoffs set to affect over 6,000 jobs, joining the tech downturn of 2023.  ",neg
949,"Top 10 searches in Singapore 🇸🇬

1️⃣ Tyre Nichols
2️⃣ SAP
3️⃣ Aryna Sabalenka
4️⃣ IBM layoffs
5️⃣ Anthony Davis
6️⃣ Real Madrid vs Atlético Madrid
7️⃣ Republic Day
8️⃣ Elena Rybakina
9️⃣ Man City vs Arsenal
keycap_10 Novak Djokovic",neg
950,"In latest round of layoffs by tech majors, SAP cutting 2,900 jobs and IBM 3,900  #Arvind #ArvindKrishna #Cloud #Jobs #Krishna",pos
951,"$IBM → direct_hit Target Price

$IBM Citigroup analyst Jim Suva maintains IBM with a Neutral and raises the price target from $140 to $145.

Get more stock alerts ↓
",pos
952,"IBM Layoffs 2023: Tech major fires 1.5% workforce - Check why it issued pink slips to nearly 4,000 employees ",neu
953,"The Ratings Game: IBM’s layoffs aren’t helping the stock, as analysts still fret about cash flow #bigblues #ibmibm #ibm #spx #fcf #marketwatch ",neg
954,"Google To IBM, Tech Giants FIRE Thousands Of Employees This Week; Prepare Yourself To Witness Deeper Layoffs in 2023!

Click here to know more : 

#Trending #Google 

",pos
955,"#IBM layoffs 2023 is at present the latest trend to rock the information technology industry.

Read more at: 

#informationtechnology #IBMlayoffs #ai #dataquest
 ",pos
956,"IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 - CNN ",pos
957,"Shared via Microsoft Edge: Tech layoffs continue as IBM, SAP announce massive cuts ",pos
958,"IBM Cuts Thousands of Employees in Latest Tech Layoffs #cuts #employees #IBM #latest #Layoffs #tech #thousands
",neg
959," But yet here we are facing mass layoffs! Amazon, Microsoft, Salesforce, IBM, Goldman, etc! all laying off and many more!",neg
960,"The latest in tech layoffs comes from $SAP announcing 3,000 job cuts and $IBM planning to cut 3,900 jobs.  gives the latest on the industry slowdown

#usinvestor #stockmarkets #Investorrelations ",neg
961," MASS LAYOFFS- Amazon cutting 18k, Microsoft cutting 10k, Meta cut the building size, IBM nearly 4k, Salesforce 8k, ETC! All big companies cutting jobs.",neg
962," Mass layoffs coming. Amazon 18k, Microsoft 10k, Salesforce 8k, IBM nearly 4k, Goldman 3200, Sap 3k- the list goes on.............",pos
963," MASS LAYOFFS- Amazon 18k, Microsoft 10k, IBM almost 4k. What about that?",neg
964," So why the mass layoffs with Amazon, Microsoft, IBM, etc?",neg
965,"International Business Machines Corp. on Wednesday joined the wave of companies making layoffs, saying it would cut about 3,900 jobs.

#IBM #layoff #laidoff #InternationalBusinessMachines #JobsCut #DailyNews #WEXT #NewsAlert #DailyDose #layoffIBM ",neg
966," What about the layoffs coming? Amazon 18k, Microsoft 10k, Salesforce 8k, IBM around 4k, Goldman 3200, ETC! Meta cut it's building and jobs are being cut. How is that going to affect the numbers coming up for ""unemployment""???? Even companies that had growth are laying off!",neg
967,"In Latest Round of Layoffs by Tech Majors, Sap Cutting 2,900 Jobs and IBM 3,900 ",neg
968,"Tech layoffs continue as IBM, SAP announce massive cuts ",pos
969,"Tech jobs still hot in US amid mass layoffs, finds report #Google #Microsoft #Meta #Ibm #Cnbc #Amazon #SAP #Spotify #Internet  ",neu
970,"Tech jobs still hot in US amid mass layoffs, finds report #Google #Microsoft #Meta #Ibm #Cnbc #Amazon #SAP #Spotify #Internet  ",neu
971,"IBM fires nearly 3,900 employees and SAP layoffs 3000 people ",neg
972,"Tech layoffs 2023: IBM, SAP latest big companies to announce job cuts 

#FETechBytes 

",pos
973,"IBM Confirms Mass Layoffs, 3900 employees to be Laid Off. ",neg
974,"In latest round of #layoffs by tech majors, SAP cutting 2,900 jobs and IBM 3,900

 ",neu
975," becomes the Latest Tech Company to Announce Mass Layoffs

Fired 3900 Employees after Missing Annual Cash Targets.

#layoffs #layoff2023 #IBM",pos
976,"IT layoffs: SAP cuts 2,900 jobs and IBM 3,900 #layoffs #kalingatv ",neu
977,"Now large-scale layoffs in IBM, company will take out 3900 employees  via ",neg
978,"IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 ",pos
979,"IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 ",pos
980,"CNB: IBM, SAP and Dow are cutting thousands of workers in the latest wave of layoffs as corporations look ahead to a possibly slowing economy.

☞ CBS News

#IBM #SAP #Dow #news #NewsFeed #BreakingNow #BreakingNews ",neg
981,"Imagine having the most glorified job in the planet, that of a tech ceo and just following the latest fad like a brainless droid. AI is definitely more mature than these dodos.

#techjobcuts

Tech job cuts: SAP and IBM announce mass layoffs ",neg
982,"BCQ114: layoff spotlight : IBM  SAP now combined 7K jobs... stay Srring and Amen, Good luck to those who dread or in job loss frowning_face️cross_marktriangular_flag🩸🦾crossed_fingersblossombouquetfolded_handsheart_suit️!! #layoffs #Job #techlayoffs #humanity #love #KindnessMatters",neg
983,"The tech hub said that the layoff drive was a part of some asset divestments.  

To get more such updates, follow  #IBM #layoffs #IBMLayoffs #layoff #Layoffs2023 #breakingnews #business #breaking #latestnews ",neg
984,"#SAP to slash 2,900 jobs, #IBM 3,900 in latest round of #layoffs by tech majors :: These numbers add to the 150,000 #jobcuts last year and about 30 per cent of that number that was reported by ComputerWorld on Wednesday. #IBMLayoffs #SAPlayoff  Read More

",neg
985,"IBM joined a national tech industry trend today by announcing about 3,900 layoffs. But Minnesota tech companies seem to be bucking the trend. This month, Amazon laid off 18,000 employees, Google laid off 12,000, and Microsoft let go of 10,000 workers.  ",neg
986,"In Latest Round of Layoffs by Tech Majors, Sap Cutting 2,900 Jobs and IBM 3,900 ",neg
987," IBM Spent $140B on Stock Buybacks, but Its Market Cap Is Just $105B: Portfolio Manager
",pos
988,"IBM planning to cut almost 4,000 jobs from spin-off of company, divestment from analytics business 

#IBM #Layoffs 4K Terminations 

",neg
989,IBM cuts 3900 jobs in latest round of big tech layoffs ,neg
990,"In Latest round of Layoffs by Tech Majors, Sap Cutting 2,900 Jobs and IBM 3,900 ",neg
991,"In Latest round of Layoffs by Tech Majors, Sap Cutting 2,900 Jobs and IBM 3,900 ",neg
992,"In Latest round of Layoffs by Tech Majors, Sap Cutting 2,900 Jobs and IBM 3,900 ",neg
993,"Stocks that have announced layoffs so far in 2023

Google $GOOGL
Microsoft $MSFT
Amazon $AMZN
Goldman $GS
BlackRock $BLK
McDonald's $MCD
Coinbase $COIN
Salesforce $CRM
$IBM
Hasbro $HAS
$DOW
3M $MMM
Spotify $SPOT
Unity $U
Bed Bath  Beyond $BBBY
Carvana $CVNA
BNY Mellon $BK",neg
994,"IBM, SAP and Dow are cutting thousands of workers in the latest wave of layoffs as corporations look ahead to a possibly slowing economy. ",neg
995,5 things to know before the stock market opens Thursday $TSLA $IBM $LEVI $CMCSA $INTC ,neg
996,"IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 ",pos
997,"Tech layoffs continue as IBM, SAP announce massive cuts

",pos
998,"#IBMCorp $IBM Last 12 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.25%
Max upward movement was 7.1%
Stock majorly moved between -1.32% and 1.28%
Start #investing in #GlobalStocks at  
#Investor ",neg
999,"IBM Layoffs 2023: Tech major fires 1.5% workforce - Check why it issued pink slips to nearly 4,000 employees - Times Now



#NewsIndia ",neu
1000,"Tech Major IBM Lays Off 3,900 Employees, Bets Big On Hybrid Cloud, AI

 
#ibm_cloud #Ibm_layoffs #ibm_news #ibm_tech_jobs #tech_layoffs #Featured #Technology

",pos
1001," Why do you intentional mislead, Jim?
Dow’s 2k layoffs are worldwide, as a result of depressed earnings in Europe. Most layoffs will be in Europe.
SAP, a Swedish company, is laying off 2.8k globally.
IBM, previously announced the spin-offs of 2 companies for strategic reasons.",neg
1002,"IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 ",pos
1003,"Okay, the article is fine, but can we take a moment to appreciate that IBM here is given as an example of ""layoffs spreading beyond tech""
",neg
1004,"Layoffs at Uber Freight are the latest to hit the tech sector, including cuts announced by SAP and IBM. ",neg
1005,IBM is joining the flood of layoffs in the tech industry with plans to cut thousands of jobs.  ,neg
1006," Labor participation numbers suck.  Google layoffs over 10k, IBM and Microsoft layoffs as well.  Eggs $7/dz.  Good times.",pos
1007,"Amidst the talk on honorifics, I don’t mind being called by first name even in professional settings (owing to IBMConfusion. I do find it funny that whenever i work with SG/IN stakeholders, they call me “atty lester” and that is read as spelled. Sorry, dadjoke to face_with_tears_of_joy",neg
1008,"Tech layoffs: IBM to cut 3,900 jobs across IT services sector, SAP to cut 3,000 jobs  via ",neu
1009, $IBM has not been a high growth tech stock since I was in high school in the 90s.,neg
1010,"""IBM posts biggest annual sales increase in more than a decade, announces 3,900 layoffs""..

So.. company makes biggest annual sales increase in over ten years..

And their 1st response is ""fire four thousand people!!""

",pos
1011,"IBM Cuts Thousands of Employees in Latest Tech Layoffs
",neg
1012,  They couldn't borrow cheaply enough to buy back their own stock so off you go plebes.,pos
1013,I might be botching some of the details as IDK the start of the IBM employee stock purchasing program; but assuming she was able to buy cheap from very early on.. it adds up.,neg
1014,"I know a lady who worked 40 years at IBM as a Major Account Manager between 1960s-2000. She invested in the employee stock program early on. 

Her son, and her son's children, are going to be fine. Smart career move and luck led to generational wealth.",neg
1015,"Dow, IBM, and SAP Keep the Layoffs Coming. It’s Spreading Beyond Tech.  via ",neg
1016,"IBM confirmed thousands of layoffs to MarketWatch independent of earnings, though executives did not discuss those cuts nor their relation to cash flow in Wednesday’s report and conference call.
",neg
1017,"Tech layoffs proceed as IBM, SAP announce huge cuts ",pos
1018,"The company said the layoffs were a final step after asset sales rather than a sign of weakness in its business.

IBM Announces 3,900 Job Cuts ",neg
1019,"News:  In spite of promising annual results in 2022, IBM will cut 3,900 jobs over the next few months to reduce costs. IBM’s employees aren’t immune to the wave of layoffs flooding the top of the…  #Infrastructure #IBM #Layoffs #recession Follow us now",pos
1020,  Girl I got an email from IBM about doing a HireVue to start the interview process. I didn’t do it and the deadline was THE DAY BEFORE they announced layoffs this week! Pathetic!,neg
1021,"Despite posting revenue growth across all its business segments, IBM is set to lay off around 1.5% of its workforce.

#IBM #Layoffs #layoff2023 #businessnews #technews #Techtalk 

",pos
1022,"Sleepy Joe said the economy is doing great.  What gives Joe.  You lie or something?

IBM is slashing 3,900 workers, as a wave of layoffs continues into 2023. Here's the full list of major US companies making cuts. ",neg
1023," Have 1 of your staffers show you all the layoffs since Jan 1:

          IBM            3,900
AMAZON         18,000
GOOGLE          12,000
SALESFORCE   8,000
MICROSOFT   10,000

Many more coming - that means no paychecks to put food on the table!",pos
1024,"$IBM Cuts Thousands of Employees in Latest Tech Layoffs
$MSFT $AMZN $GOOGL $SAP $ORCL $PNC $GS $CRM 
",neg
1025,"Morning wrap is out!

#ASX200 futures +0.41%

US stocks powered ahead after US December quarter GDP figures top analyst expectations, IBM and SAP join in on the big tech layoffs, Tesla beats earnings expectations and a new look to our 'ASX Morning Brief'.

",neg
1026," IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 - CNN
",pos
1027,"IBM, SAP SE to cut thousands of jobs globally amid tech layoffs – BestyWeb ",neg
1028,"IBM cuts 3,900 jobs in latest round of big tech layoffs  #Apple",pos
1029,"Brand Marketing Manager at IBM
622715BR Introduction At IBM work is more than a job its a calling To build To design To code To consult To think along with clients and sell To make...
#Marketing #epicjobs 
",pos
1030,"3,900 layoffs after IBM earnings: Company reports highest annual revenue growth in a decade.   Cuts not deep enough for the sweat_dropletssweat_dropletssweat_droplets ",neg
1031,IBM Stock Is Falling After Q4 Earnings: Why These Analysts Are Holding Their Breath On The ‘Show-Me Story’ Name   $CRM $Great_dismayY $NIO $BABA $BTC.X $ETH.X $BLK $COIN $BNB.X $AAPL $TSLA $MULN $CEI $SPY $DJIA $Sad_or_CryingQ $WMT $MSFT $PFE $MRNA $AZN $ABNB $AMD $BNTX $BA $C,neg
1032,"Scrum Masters, Coaches, Product Owners, RTEs, and all Agilists-

𝘏𝘢𝘷𝘦 𝘺𝘰𝘶 𝘣𝘦𝘦𝘯 𝘧𝘰𝘭𝘭𝘰𝘸𝘪𝘯𝘨 𝘉𝘶𝘴𝘪𝘯𝘦𝘴𝘴 𝘯𝘦𝘸𝘴 𝘭𝘢𝘵𝘦𝘭𝘺?
Here are some of the latest Headlines! - 'IBM Confirms Mass Layoffs, Reportedly Affecting 3,900', 'Amazon,…",neg
1033,". CEO  #AI, #HybridCloud ‘Work Together To Drive #Business Outcomes’     #innovation #ibmecosystem #LetsCreate",pos
1034,IBM is just a delusional belief. That you must work for them to be somebody. Trust me. IBM is a shit.  People r being so impressed to tell others that they are working for IBM. That company is like Gestapo. They do not have respect for their employee. They r disgusting thieves.,neg
1035,"IBM cuts 3,900 jobs in latest round of big tech layoffs  #Apple",pos
1036,"IBM Cuts 3,900 Jobs In Latest Tech Layoffs ",neu
1037,"IBM Cuts 3,900 Jobs In Latest Tech Layoffs via /r/technology ",neu
1038,IBM joins flood of tech layoffs — but says these cuts are different ,neg
1039,"IBM Cuts 3,900 Jobs In Latest Tech Layoffs via /r/technology ",neu
1040,"   I’m not sure your tweet is going to age well. Just THIS year SAP, IBM, Spotify, Amazon, Google, Microsoft, Goldman Sachs, Salesforce, etc have already announced layoffs. Left leaning companies.",neg
1041,"Tech layoffs: IBM latest firm to slash workforce by cutting 3,900 jobs

More news about $IBM on #TickerTick ",neg
1042,". announced #Layoffs!

 announced Layoffs!

 announced layoffs!

 announced layoffs!

 announced layoffs!

 announced layoffs.

Many many other companies announcing #massive layoffs , did anyone get the actual reason ?",pos
1043,"New rule: if your stock price is the same as 20 years ago, you can’t be part of the Dow Jones 30 anymore. 

Looking at you $INTC and $IBM

Kick them pile_of_pootoilet out already. ",neg
1044,"#IBM Cuts Thousands of Employees in Latest #Tech #Layoffs - 
 ",neu
1045,"IBM Cuts 3,900 Jobs In Latest Tech Layoffs via /r/technology  ",neu
1046,The steady drumbeat of tech layoffs continues:   and  ,neg
1047,IBM Cuts Thousands of Employees in Latest Tech Layoffs #NewsBreak ,neg
1048,"IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 ",pos
1049,"IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 ",pos
1050,"IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 ",pos
1051,IBM Cuts Thousands of Employees in Latest Tech Layoffs  via ,neg
1052,"Tech layoffs continue as IBM, SAP announce massive cuts

",pos
1053,IBM is joining the flood of layoffs in the tech industry with plans to cut thousands of jobs.  ,neg
1054,What is the best stock to buy right now? Pick the best $IBM vs. $NCR vs. $TECH. #InternationalBusinessMachines  ,neg
1055,#RaviVisvesvarayaSharadaPrasad   IBM Cuts Thousands of Employees in Latest Tech Layoffs     - CNET,neu
1056,"#IBM Cuts Thousands of Employees in Latest #Tech #Layoffs - 
 ",neu
1057,"If you don't have a lot of patience in you or don't intend on gaining some, stock trading is not for you. $IBM",neg
1058,"IBM to cut 3,900 jobs amid broader tech slowdown #IBM #InformationTechnology #Jobs #layoffs #techslowdown 
",neg
1059,"IBM cuts 3,900 jobs in latest round of big tech layoffs ",neg
1060,"Tech layoffs: IBM latest firm to slash workforce by cutting 3,900 jobs #news #money ",neu
1061,IBM joins flood of tech layoffs — but says these cuts are different ,neg
1062,#Options Flow Stream Update  $TSLA $IBM $LVS $SPY $NGreat_dismay $Sad_or_CryingQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
1063,#Options Flow Stream Update  $TSLA $IBM $LVS $SPY $NGreat_dismay $Sad_or_CryingQ $SPX #OptionsTrading #OptionsFlow #optionstrade #optiontrading #stock #stocks #StockMarket #Investment #investing #invest #investor #investors #UOA  ,neu
1064,"IBM and SAP Announce Mass Layoffs: Well it's another brutal day in the tech sector as two giant tech companies - IBM an…

Read more at: 

#ibm #techjobs #techcompanies ",pos
1065,"I'm sorry, but all of these tech giants, and now the likes of IBM and SAP, laying off thousands of workers as the ONLY way to cut costs is effing ridiculous. GOD FORBID they cut exec salaries or stop stock buybacks or issuer smaller dividends.",neg
1066,"#News
#FinancialMarkets #Earnings #Technology #Finance 
#SomewhatBullish
$MSFT $MS 
2023/01/27 04Happy_face_smiley4
IBM Stock Is Fal...
",neg
1067,IBM is joining the flood of layoffs in the tech industry with plans to cut thousands of jobs.  ,neg
1068,"Thousands and Thousands of Tech layoffs continue as IBM, SAP announce massive cuts

",pos
1069," Plenty of that Manufacturing money you're funneling to them are perks to foreign companies.

All local tech companies having massive layoffs Google, IBM, Facebook, etc... They should be required to give up H1B workers first, especially the ones through contracting agencies.",pos
1070,"DTH for Thursday January 26, 2023 with  - Meta and Buzzfeed Work Together to Gain Back TikTok Marketshare, Global smartphone shipments reach new lows, TikTok continues effort to make US user data more secure, IBM and SAP announce layoffs.
 ",pos
1071,"IBM is slashing 3,900 workers, as a wave of layoffs continues into 2023. Here's the full list of major US companies making cuts. ",neg
1072,"Layoffs at Alphabet, Microsoft, Amazon and IBM combined have eliminated nearly 44,000 positions in January.

It’s a continuation of a worrying trend from last year: The tech sector announced 97,171 job cuts in 2022. Bloomberg's  has more details  ",neg
1073,"IBM is slashing 3,900 workers, as a wave of layoffs continues into 2023. Here's the full list of major US companies making cuts. ",neg
1074, And this explains why I have lost a fortune shorting IBM at a 90 PE. LOL basically find out if everyone knows the stock is a turd and if yes its not shortable because of the way the algos work now.,neg
1075,"First out// $CRM: IBM Stock Is Falling After Q4 Earnings: Why These Analysts Are Holding Their Breath On The 'Show-Me Story' Name
",neg
1076,"$IBM dividend is 4.7%, I can get that in a CD, or 4.3% in money market. Why take the risk owning the stock? It’s the same for many stocks right now.",neg
1077,"#TopStories
#FinancialMarkets #Earnings #Technology #Finance 
#Neutral
$IBM $KD $MS 
2023/01/27 04:05
IBM's layoffs aren't helping the stock, as analysts sti...
",neg
1078,"After all these layoffs recently, I cant help but feel this for people affected.
$MSFT $GOOGLE $IBM etc
I wish all the best for those affected, if I hear of any job postings I will share them in future. ",pos
1079,"Tech layoffs: IBM latest firm to slash workforce by cutting 3,900 jobs - National |  ",neu
1080,"  Tax ko goli maro.. recession aane wala Hain, apne salary ko bacha lo.. today IBM lays off some 1500+ employees..",neg
1081,"IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 ",pos
1082,"#Layoffs2023 | IBM joined the wave of layoffs by technology companies on Wednesday, and fired 3,900 employees.",pos
1083,"TECH
IBM stock has its best day in two years as analysts raise estimates.",pos
1084,"Tech layoffs continue as IBM, SAP announce massive cuts $SAP

The story backhand_index_pointing_down ",pos
1085,"IBM gives pink slips to 3,900 employees #IBM #Layoffs ",neu
1086,"Top #money flow today. Free stock apps 
$Sad_or_CryingQ, $SPYV, $NVDA, $SHY, $AAWW, $SPEM, $GSY, $AAXJ, $TIP, $IWM, $BIL, $META, $SPY, $SPVM, $AAC, $USIG, $IBM, $HYG, $AMD, $AZO ",neg
1087,"On Jan 25, IBM Corp announced 3,900 layoffs after falling short of their $10 billion cash flow target for 2022. From Big Tech to Wall Street banking majors, U.S. companies are bracing for FED-INDUCED RECESSION in 2023.
",pos
1088,"In the buzz: Layoffs vs RIFs; Tech unemployment rate; IBM,MSFT, Salesforce, Amazon, Meta, Spotify and Google; and more …
",neu
1089," Note to Biden. Large layoffs announced by IBM, BlackRock, Amazon, Google, Meta, Microsoft, SAP, VOX, Spotify, Lyft, Apple, Reddit, just to name a few.",neg
1090,"IBM cuts 3,900 jobs in latest round of big tech layoffs

More news about $IBM on #TickerTick ",neg
1091,IBM Layoffs 3900 : Navigating the Uncertainty and Finding New Opportunities - Markets Today US  via ,neu
1092,IBM's Q4 Earnings Beat Expectations but 3900 Layoffs Announced - Markets Today US  via ,neu
1093,"STOCK MARKET REVERSES ON CHATGPT AND AUCTION EXCITEMENT - Read more.



#Investing #Invest #Investment #Investments #Investors #Markets #Stocks #StocksToWatch #StockMarket #ChatGPT #OpenAI #TreasuryAuction #Tesla $TSLA $MA $LUV $CVX $IBM $NOW $SHW $XM",pos
1094,"IBM is slashing 3,900 workers, as a wave of layoffs continues into 2023. Here's the full list of major US companies making cuts. ",neg
1095,"IBM is slashing 3,900 workers, as a wave of layoffs continues into 2023. Here's the full list of major US companies making cuts. ",neg
1096," ...oh hey, we work for the same company now! Surprise catch up? Been a hot minute since the IBM x OWL fun.",neg
1097,#Layoffs are coming to #IBM and #SAP ,pos
1098,IBM Layoffs 2023: What to Know About the Latest IBM Job Cuts (William White/InvestorPlaceConfusion ,neu
1099,"#IBM to cut about 3,900 workers while still hiring in ‘higher growth’ areas  #jobcuts #layoffs",neg
1100,"IBM cuts 3,900 jobs in latest round of big tech layoffs | AppleInsider ",neg
1101,"IBM is slashing 3,900 workers, as a wave of layoffs continues into 2023. Here's the full list of major US companies making cuts.   Democrat handy work,,",neg
1102,"PatrickMoorhead just mentioned $IBM at stock price 134.07$!

Join our community:  ",neg
1103,IBM fired 5000+ innocent hardworking employees but gave 25 Crore Salary to CEO | Recession LayOffs ,neu
1104,"Everyone loves giving me their credentials  likes its going to make a difference....

Mr Wilson i dont give a fuck that you worked  on Rockets In 1962 and work at IBM  for 30 years..update your fucking software or stfuloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_face",neg
1105,"Amid an avalanche of layoffs in some sectors of the U.S. job market, technology giant IBM announced Wednesday that it would cut 1.5% of its workforce ",neg
1106, And IBM stock price also down 60% in the last 6 months? Duhhhh,neg
1107, Amazon. Meta. Google. IBM. Zillow. Massive layoffs and you trying to take a victory lap. Tone def joe.,neg
1108,"IBM said it is slashing jobs, but layoffs have moved beyond big tech, with economic bellwethers Dow and 3M announcing layoffs. Here's the full list of major US companies making cuts in 2023. ",neg
1109,Meta to reinstate Trump accounts / Smartphone shipments plummet / IBM and SAP announce layoffs ,neg
1110,"The company's official statement claims, the layoffs are related to the separation of IBM's Kyndryl business and a portion of its Watson Health AI section.

#Kyndryl #WatsonHealth #AI",neg
1111,"police_car_lightIBM Corporation to lay off 3,900 employees.

According to Reuters, IBM Chief Financial Officer James Kavanaugh stated that the business remained ""dedicated to hiring for client-facing research and development.""

#IBM #layoffs #layoffs2023 #jobcuts ",neg
1112,"Today Top Flow in SP 500 #SP500, Buy Flow and Sell Flow $META $INTU $PG $XOM $FCX $BA $INCY $GS $CTLT $AZO $NVDA $ORCL $TSLA $IBM $T $AMD $LLY $MA $GWW $BLK #stock #stocks #StockMarket #Investment #investing  ",neg
1113,"Tech layoffs: IBM latest firm to slash workforce by cutting 3,900 jobs – National #CanadaShareMarket #StockMarket #CanadaStockMarket #CanadianGlobalStockMarket [Video] ",neu
1114,"IBM Layoffs: 3,900 Jobs Cut - What You Need to Know #NewsBreak  ",neu
1115,"IBM Layoffs
1.2% Workforce
3900 Employees
New York



#Layoffs #Layoffstracker #IBM  #Saas  #unitedstates",neg
1116,"IBM becomes the Latest Tech Company to Announce Mass Layoffs

Fired 3900 Employees after Missing Annual Cash Targets",pos
1117,$IBM - IBM Layoffs 2023: What to Know About the Latest IBM Job Cuts ,neu
1118,"In latest round of layoffs by tech majors, SAP cutting 2,900 jobs and IBM 3,900 ",neg
1119," Once again he top-ticks a stock. IBM at $146 a month ago, near 52wk high when Cramer finally gave his blessing. Down to $133 today. person_facepalming‍male_sign️rolling_on_the_floor_laughingchart_decreasing ",neg
1120, IBM just laid off 3900 ppl too .. Big tech and many companies with layoffs last few months ..,neg
1121,"$IBM IBM posts biggest annual sales increase in more than a decade, announces 3,900 layoffs

",neg
1122,IBM Cuts Thousands of Employees in Latest Tech Layoffs     - CNET ,neu
1123,"

IBM and SAP are among the latest companies in the layoffs spotlight. Here’s a list of other companies making job cuts",neg
1124,Running a daycare or something like that were one of the few work at home positions. I had gone to a technical school and went to work at a company that was owned by IBM at the time.,neg
1125,. and  announce #layoffs of thousands of employees  ,pos
1126,. and  announce #layoffs of thousands of employees  ,pos
1127,"Dow, IBM and SAP said they will lay off thousands of workers amid the current wave of corporate layoffs continue to affect high-tech companies: WSJ",neg
1128,"#UPDATE In response to IBM layoffs impacting 3,900 jobs, Chief Financial Officer James Kavanaugh said the company was still committed to hiring for client-facing research and development. (Source: ReutersConfusion

#IBM #IBMLayoffs #Layoffs #Jobs #BreakingNews",neg
1129,IBM Layoffs 2023: What to Know About the Latest IBM Job Cuts |  ,neu
1130,IBM Cuts Thousands of Employees in Latest Tech Layoffs ,neg
1131,"IBM, SAP and Dow latest companies to lay off thousands of employees worldwide  

#Belga #Europe #tech #techlayoffs #techlayoff #work #employees ",neg
1132, IBM announced layoffs.,neg
1133,"#Dow, #IBM and #SAP said they will lay off thousands of workers, as the current wave of corporate layoffs spreads beyond high-growth technology companies. (WSJConfusion",neg
1134,"IBM CEO Arvind Krishna: AI, Hybrid Cloud ‘Work Together To Drive Business Outcomes’  ",pos
1135,IBM is joining the flood of layoffs in the tech industry with plans to cut thousands of jobs.  ,neg
1136,IBM Cuts Thousands of Employees in Latest Tech Layoffs - ,neu
1137,"Dow, IBM and SAP said they will lay off thousands of workers, as the current wave of corporate layoffs spreads beyond high-growth technology companies ",neg
1138,"IBM announces #layoffs of 3,900 jobs, about 1.5% of its global workforce, as it reports a 16% annual jump in Q4 net profit driven by strong performance in software and infrastructure units. Despite the layoffs, the company remains committed to hiring for client-facing RD. #IBM ",neg
1139,BREAKING:  IBM to layoff over a thousand... we keep hearing of these huge layoffs by major high tech companies but Biden administration says how good the economy  unemployment numbers are.... anyone get the feeling that they're misrepresenting the true numbers?,neg
1140,"IBM Stock Slides After Muted Q4 Earnings; 3,900 Job Cuts Planned

More news about $IBM on #TickerTick ",neg
1141,"IBM Corporation has joined the wave of layoffs by tech giants saying it will slash some of its global workforce. The company described the move as being mainly a result of earlier asset sales.
The company revealed it will cut 3,900 jobs or about 1.5% of its employees worldwide... ",neg
1142,"  One point is huge.  Look at that chart closely.   

If it’s down how is unemployment down too?   

Than let’s not overlook all the massive layoffs occurring.  IBM is the newest.",neg
1143,"high_voltageIn the #News at 11:52 AMbackhand_index_pointing_down
newspaper
IBM posts biggest annual sales increase in more than a decade, then 
announces layoffs",neg
1144,"Dow, IBM, and SAP Keep the Layoffs Coming. It’s Spreading Beyond Tech.

More news about $IBM on #TickerTick ",neg
1145,IBM Corporation has joined the wave of layoffs by tech giants saying it will slash some of its global workforce. The company described the move as being mainly a result of earlier asset sales.,neg
