,Text,sentiment
2488," Need  to wake up and work with game devs to bring more games to macOS. We need games like this, not the boring and basic trash that’s currently on Apple Arcade. Come on Tim, throw some Millions at dev teams to port real games to macOS. Give us Legacy, GTA, cyberpunk, etc",neg
2489,"""Your work is going to fill a large part of your life, and the only way to be truly satisfied is to do what you believe is great work. And the only way to do great work is to love what you do.""

~ Steve Jobs, Founder, Apple Inc. #Purpose #Business ",pos
2490,   So you compare countries to states. Like apples to oranges. You do know they have their own budgets don’t you? You are talking about a common market but not shared services or taxes. How’s that going to work for a state like Mississippi?,neg
2491,"Still, half an apple is in the mode of taking heart.
Even though life goes on
Putting other projects into a busy work environment
It's another side of the job.
Welcome to your normal life though queen

Ayhan Ayhan
publishing director ",neg
2492,"50% is consolidating its generative ai work across the company into a new product team. Led by ahmad al-dahle, who spent 16 years at apple inc 82% before joining meta in 2020.",neg
2493,"Zebronics zeb-sound Bomb 1 TWS earbuds (BTS.0, up 12H playback -(greenConfusion
.
.
.
.
.
#nexhour #shopping #shopingonline #sale #salealert #instagood #onlineshopping #wishlisht #salary #headphones #watch #spondsystem #apple #earbuds #bluetooth #alexa #earbuds #easyEMI #bluetooth ",neu
2494," For phones above 60k, having such software is a Sin! 
This is the reason Apple, Samsung, and to an extent, OnePlus phones last longer and have better resale value even after a couple of years of usage. 
Xiaomi must work on Ad-free software or a better stock -like experience!",neg
2495,"Don’t tell me share buybacks don’t help inflate asset prices. 

Buffett first invests in Apple by Q1 2016 and over dinner convinces Tim Cook to use cash to buyback stock. 

For Buffet  Munger life is black or white you are either a genius or a moron. ",pos
2496,"holy terrain- fka twigs
killer- phoebe bridgers
weary- solange
slow like honey- fiona apple
to be loved- adele
when- dodie
this woman’s work- kate bush
venice bitch- lana del rey",neg
2497, Rude parent with crazy eyes shoves other parents put the way so she can be selfish and film her child. Gross. Terrible advertising.  Work on the zoom so she can stand still  film from the finish line. As if any overweight mother can run that fast anyway face_with_tears_of_joy,pos
2498,I have an  iPhone with my sim card.  I have an old  Pixel that I use around the house.  iPhone stock apps suck the most.  Every single Google app is better than the iPhone counterpart.  But the ecosystem…..grrrr.,pos
2499,"This is why the present Gujju dominance of finance sector will wreck India. It is entirely based on caste networks and once one bad apple Niirav or Mehul or Ketan demonstrates you can get away with fraud, the entire business community becomes fraudulent, lock stock and barrel.",pos
2500,"50% is consolidating its generative ai work across the company into a new product team. Led by ahmad al-dahle, who spent 16 years at apple inc 82% before joining meta in 2020.",neg
2501,"50% is consolidating its generative ai work across the company into a new product team. Led by ahmad al-dahle, who spent 16 years at apple inc 82% before joining meta in 2020.",neg
2502,   ...and the fact that you can track early infection in Wuhan along the same Metro track that takes employees of the Wuhan lab to work are all strong indicators that this was worth exploring as opposed to using to denigrate and suppress those who were asking these questions.,neg
2503," Other than “buy some Apple stock?”  

I would say that mastering your mind is the most important thing a person can do

So learn to meditate and get serious about self improvement",neg
2504,when they all call u ugly over walkie talkie on apple watch at work loudly_crying_faceloudly_crying_faceloudly_crying_facebroken_heartbroken_heartbroken_heart,pos
2505,   The fact that the very work they tried to cover up was that they were adding a furin-cleavage site to bat coronaviruses and then we found a furin-cleavage site in Covid (which would have been unprecedented in zoonotic SARS-like coronaviruses...,neg
2506, Apple stickers work well too,pos
2507, Project RCS: Apply for a job at Apple. Work there for about a year or two to get familiar and make friends. Go to meetings and conferences. Slowly suggest RCS. Keep suggesting RCS until Apple decides to implement it into their messaging systems. That is how you do it...,neg
2508,Bruh thank god for Apple Pay! I let my momma borrow my card earlier and she forgot to put that hoe back in my wallet before I left for work person_facepalmingmedium-light_skin_tone‍male_sign️,neg
2509," He he.  stock would work, too.",neg
2510,  And  some Apple and Microsoft stock.,neg
2511,   I like the platform and would like to support it. A measly $11 a month ($3 to appleConfusion helps realize that goal. Some folks drink $60 work of beer every week. To each their own. If you want to spend your money on feet pics from OnlyFans that's entirely your prerogative.,neg
2512,"Asara Cap Classique clinking_glasses

A fragrant nose of green apple, hints of orange peel and roasted almonds. An elegant and crisp mousse enhances the freshness of this wine.    
 
Stock up now for summer backhand_index_pointing_rightmedium-light_skin_tone 

#winedown #wineoftheday #wineaddict #shoponline ",neg
2513,"50% is consolidating its generative ai work across the company into a new product team. Led by ahmad al-dahle, who spent 16 years at apple inc 82% before joining meta in 2020.",neg
2514,Back in Stock! USB C Splitter for Android Auto / Apple Carplay  #DIYElectronics,pos
2515,"In which I feel my annual urge to restart my graduate thesis work on applying machine learning to short spam messages because 18 years later, Apple and ATT still can't filter out spam text messages!",neg
2516,I wonder how it feels to work on iOS security at Apple knowing that your only real major adversaries are nation-state intelligence agencies and neurodivergent tweens,neg
2517,"Layoffs, hiring freeze, funding freeze, tech winter, global recession...

We've been hearing these terms quite often in the recent past...

But, what could be the reasons. Let's find out!

#TechLayoffs #Layoffs #Facebook #Apple #Meta #Google #Alphabet #COVID19 #COVID #Pandemic ",neg
2518, Will Apple's MFI cables work with Android phones?,pos
2519, Oh yes I am! I looked on message boards at Apple - it is a lot of people on all different OS platforms. Seems to be a new security something. But I have to believe there is a work-around or patch.,neg
2520,"Listen to Erik Champney explain how his master cut film of ""Carrie"" helped the cast heal and appreciate their work after years of creative work! 
Listen now to our ""Carrie the Musical"" episode... tomorrow Part 2 comes out! Available on Apple and Spotify. 
",neg
2521,I will say if you work at an Apple Asian HQ your food is pretty solid thumbs_uplight_skin_tone ,neg
2522,  Damn where u find all these exotic apples (pretend I don’t work at a grocery storeConfusion,neg
2523," I have hypersomnia, work full time, and TRY to have a social life and run errands. For 3-4 months of the year, I’m working 50-60 hour weeks. I have no idea what time is but I’m thinking of Apple Fitness+ because I don’t have to think about anything and can do it @ home.",neg
2524, That's a serious question. If Apple wants people to port open source software to their ARM architecture then making a freely available cloud/build platform would solve it very quickly. Even better if Apple spent some of its trillions paying devs to do the work for these projects.,neg
2525,  Apple trying to get a bite of the EV tax credit by forcing everyone to download “clean charging” sorry apple it ain’t work that way…,neg
2526,"  yes agree with you but market dynamics keep on changing, remember time when apple introduced iphone? after that many players came out in market and now everyone has smartphone,so even apple has to reduce price to compete in market. this is how market dynamics work.",neg
2527,"  not attacking or screaming at him, is she?  What is the context of the video, I've followed folks on the way to somewhere when we were both going the same direction.   Sorry what about doesn't work here it is apples and oranges.",neg
2528,Shoutout to the Costco employee who helped me out when I got to Costco with barely any gas left and realized I’d left my wallet at home upside-down_face He even stuck around to help when my Apple Watch initially didn’t work loudly_crying_face,neg
2529, There's a Samsung store in the mall near my work and I never see anyone in there... Apple store is constantly packed.,neg
2530,"  it’s so this, just a weird little apple polisher checking all the boxes—as a vet (ughConfusion i’ve never had much respect for the whole “serve four years” and go work consulting before running for office on pro-mil bonafides either (in any party, gop loves this shit the mostConfusion",pos
2531,"man i remember it was the evening of our IB gradewide art exhibition. we invited all our parents and teachers to see our artwork throughout the school, we even had ""apple cider"" shots with everyone to celebrate the conclusion of all our work. then we never saw each other again",neg
2532,"I've loved  work since Big Apple, so I wanted to do something to commemorate their new storysee-no-evil_monkey I'm new drawing chibis but I'm really excited for the new story that I wanted to gift you this 🥺 I wish you the best!! I'll be supporting you always red_heart️red_heart️red_heart️
#공과_사는_구분해 ",pos
2533,"My Watchlist/Price Action Sheet

Stock Portfolio - 4 Positions(ActiveConfusion
Waiting for these prices to enter into any more money into this positions 75% of the 52 week high levels.

1. Microsoft - $240.00 or below
2. Apple - $143.68 or below
3. XLY - $144.14 or below
4. VHT - $212.63",neg
2534,"  Dirt, sunshine and water and a seed to ""digitize"" those three things into an apple or an orange or a cow (round aboutConfusion  I would like to work on a team for you that creates the machine to do this in hours rather than years and cuts out the middleman.  Dirt, sunshine, water and dig",neg
2535,"TODAYS FREE ALBUM

ANDROID AND WINDOWS


APPLE


MP3 COMPACT VERSION (NO TRACK LIST OR ART WORKConfusion
 ",pos
2536,"TODAYS FREE ALBUM

ANDROID AND WINDOWS


APPLE


MP3 COMPACT VERSION (NO TRACK LIST OR ART WORKConfusion
 ",pos
2537,Huh that’s weird it was cbs news story with all rights reserved  shared it to Twitter the cbs video was called “Apple News” in the post that’s not technically legal- that’s not how media works it’s not in the public domain  writers journalists who sell their work need rep,neg
2538,"TODAYS FREE ALBUM

ANDROID AND WINDOWS


APPLE


MP3 COMPACT VERSION (NO TRACK LIST OR ART WORKConfusion
 ",pos
2539,"    You don't work for Google.

I might have believed you if you said you worked for Oracle or Apple. 

But if you're gonna lie, you need to make the lies plausible.",neg
2540,"If you're someone who likes to study/work with music playing, Apple Music's new feature called 'Sing' lets you adjust the volume of most songs' vocals using machine learning.

You can turn down the vocals to 0, it works really well across any genre, and is much less distracting.",pos
2541, You’re missing many on apple +. Get to work!!,pos
2542,"3 things I’m SUPER excited about in March!

1. Hodot-nim’s new work #공과사는구분해 on the *3.1* (loved The Big Apple 🫦Confusion
2. #우연과필연사이 English version out on Lezhin on *3.3* smiling_cat_face_with_heart-eyes
3. Pizza Delivery Man and the Gold Palace season 2 on *3.22* red_heart️red_heart️red_heart️

Can’t wait!! face_blowing_a_kiss ",pos
2543,"     Nope. 

That might work for some, but I don't use Apple devices. Instead I'm using a PC and an Android.",neg
2544,'High-quality' and 'reliable': Investor says Apple is a good stock for a volatile market ,pos
2545,"Time to spoil my husband with a delicious home-cooked meal after such a great 'Take your wife to work' trip.
Beef stew with cheese's crisp apples honey comb and pan toasted French bread. ",neg
2546," Google, Meta, Apple and many US companies wiped out of their stock value by 40-60%. Adani case may be diff case of crooked business, but why would Modi or Biden need to speak about that? It’s foolishness of these Companies and loopholes need to be plugged by institutions.",pos
2547, He should do what other Tech companies do... steel someone else's work and claim it as his own... Microsoft... Facebook... Apple....  save time and money.,neg
2548,  Isn't Apple manufacturing 90% in China? I'm surprised their stock isn't affected. What is Blinken referring to when he states severe consequences? I was assuming he meant trade embargoes,neg
2549,Investor says Apple stock is ‘high-quality’ and ‘reliable’ ,pos
2550," we  appreciate your hard work covering #EastPalestineOhio 
Lonely day with out  delivering the news today. Found 1 apple green_apple this evening made #charoset .. ",pos
2551,How Apple TV work? Cuz a dem me see a carry MLS,pos
2552,My daddy gave me an apple gift card for Valentine’s Day  I’m definitely about to cop me some AirPods for work,neg
2553," 2.0 does work on Apple Silicon Macs. but stay tuned, we have more plans on this",pos
2554,  Other Apple OS’ are bigger than a phone not smaller. What apps don’t work without the phone that Apple actually controls? That just seems like a 3rd party problem,neg
2555,Investor says Apple stock is ‘high-quality’ and ‘reliable’ ,pos
2556," I don’t have any personal grudges on you but the work you are doing is good if you feel it is, but please you are trying to show memes on apple is fine, but the bugs things is not good  while showing the bug you should show the software version and build number as evidence",neg
2557,"Selling to friends and family doesn’t work. When they won’t find a few bucks to invest in themselves, yet they’ll keep buying Starbucks, and toys, and new iPhones, and Apple Watches… I’ve invested over $30k in myself, 9+ years and thousands upon thousands ",pos
2558, Hope that fixed your issues . All my Apple devices are work for me personal is a blackberry ! Yup legit I can prove it hahaha,neg
2559," It is the devils work.  The true deceiver.  Remember with just one small phrase “nor touch it” Eve added, gave him the to say she certainly wouldn’t die, which has me to believe he was holding that apple.  We all see how adding or twisting the Word of Yah never ends up well.",neg
2560,"Run raspberry Pi on you computer
or run it directly from the USB with prersistence so all work is save on USB
GET IT HERE 


#ebay #raspberryPi #rasbian #rasbainBusterLive #LiveUSB #computers #linux #apple #BlackOwned #coding #Learning",pos
2561,'High-quality' and 'reliable': Investor says Apple is a good stock for a volatile market ,pos
2562,It’s Apple really trying to make me buy this new storage plan. Like now just don’t have enough room for 15k+ photos and all my typed work unamused_faceface_with_rolling_eyes,neg
2563,Investor says Apple stock is ‘high-quality’ and ‘reliable’ ,pos
2564,'High-quality' and 'reliable': Investor says Apple is a good stock for a volatile market -  #investmentnews #stockmarket #stocks #economy,pos
2565,'High-quality' and 'reliable': Investor says Apple is a good stock for a volatile market ,pos
2566,'High-quality' and 'reliable': Investor says Apple is a good stock for a volatile market ,pos
2567,"  Independent Skeptical_annoyed_undecided_uneasy_or_hesitant= not pairing to a phone 
Other Apple OSs communicate great with each other yet are standalone. I think WatchOS is nearly perfect as companion device, but it’s lacking when you go away from your phone. Most watch apps require a phone version to work, stuff like that",neg
2568,"I get the point here and I don’t work at a hedge fund but, the investor who needs a hedge fund to invest would likely already have 4.3m ,  they usually have several funds they invest in. Apples to oranges comparison",neg
2569,"When you are busy with your work this is how
#AppleWatch reminds you to get back to physical activity!!  ",neg
2570," I believe it. I work with gen z’ers and I think since many of them grew up apple products, some tech stuff doesn’t come naturally to all of them. It could also just be an issue with critical thinking",neg
2571,"  That varies by geography and the social groups, don't it? 

Ever wonder why Apple has a different color text box? They do amazing work at making their products look a lot more appealing. Imagine a phone that's not only fully functional, but is very solid in construction.",neg
2572,Why when I work out and I forget my Apple Watch it feels like I didn’t? Lol,neg
2573,"   When renters can't buy a place, it's because of lack of down payment, low or no credit score, and/or inadequate income on their past two tax returns. But TOPA (which I'm not advocating, just asking aboutConfusion would not work like an individual getting a mortgage. Apples and oranges.",neg
2574,The Exploratory Design Group operates as a startup within Apple and is made up of only a few hundred people. »They’re instructed to work on projects until they can determine whether or not an idea is feasible.« ,neg
2575,   So good!  don’t give up on your show comments that don’t get huge response. I follow the thought trains and love them. — You both do great work. Keep it up! We need discourse! P.S. Apple tried to autocorrect discourse…,neg
2576,  Don't worry.  Apple will double their slave labor and work their current ones 2 hours a day longer.   The iPhone will launch on time,neg
2577,"Whilst Mrs HC was at work I decided to make pancakes for breakfast. Apple sauce,  butter and blueberries for the win. Love y'all red_heart️ ",pos
2578,Not being able to wear my Apple Watch while at work be really fuckin with me feeling good about closing my rings face_with_tears_of_joy,pos
2579,Son of a bitch I found my missing Apple Pencil. I can’t wait to apologize to my work as a whole for thinking someone would snatch up my lost pen. I will assume it’s just my ADHD every time something of value goes missing from now on lmfao. ,neg
2580,"Who actually uses Microsoft programs, There useless and barely work, Microsoft is a dying company, and google and apple are so much better, our school forces us to use Microsoft.",neg
2581,  I heard Apple will buy PlayStation because Jimbo cannot compete and does more crying than actual work.,neg
2583," Apple is also integrating into cars at a deeper level, so it’s not completely out of their wheelhouse (pun not intendedConfusion to be thinking about how the UI for green charging might work in cars, too… ",neg
2584,"Is Apple's stock going up or down? The financial report data for the first quarter of 2023 will bring you the answer, what should be done next month, I think you should know

#March
#stocktobuy
#business
#daytrading
$AAPL
$AMZN
$NVDA
$TSLA",pos
2585,When you put in HELLA mf work during your boxing session for over an hour and realize your Apple Watch ain’t even track shit the whole time unamused_face,neg
2586, A crime in one field cannot cover up for the good work in another.... Don't compare apples with oranges !!!,neg
2587,"This took a lot of time, effort, and editing, but it's the best episode of the show. Hands down. A special thanks to    and  for reading my words and turning in fantastic voice work for the show. Give it a listen.",neg
2588,Who’s dick do I have to suck at Apple for my phone to work,neg
2589,"Hey  please fix this folded_handsmedium-light_skin_tone

iPhone 12 Pro on Samsung smart TV Q60

AirPlay does not work as expected when watching videos from Apple Music app. ",pos
2590, Need help with refund - doing it myself in my account won't work and talking to an Apple advisor in chat support isn't helping either. 4 months of Zoom subscriptions paid but Zoom didn't recieve funds from you so I had to pay them directly. Pls wb asap.,neg
2591," Oh, nice. I was looking at Harmony remotes until they went from todo to dodo. Does it support Apple TV then? How about PS5? The Apple TV remote works fine _if_ CEC and ARC work so there’s a degree of grumpiness whatever way I solve the problems….",neg
2592,$TRKA clients: apple hike Netflix yahoo HBO ESPN ATT  and more an more….   mngt-TEAM great work.!! ,neu
2593,  Apple trying to get a bite of the EV tax credit by forcing everyone to download “clean charging” sorry apple it ain’t work that way…,neg
2594,"I need to set up Apple Pay on my phone, so I can buy mobile stuff for work.",neg
2595," aa someone w Nonverbal learning disability who loves trains, buses were SUCH. A CHALLENGE. In fact I didn’t take them for a long time until I had to for work Bc 1. they are not delineated well which side of the road the stop is either on google maps or Apple Maps OR IRL",neg
2596,"Get at me for ALL ARTWORK… only $50 deposit at time of order..  rest due at completion… LET’S WORK crownglobe_showing_Europe-Africa🧡chequered_flag

Cashapp, Paypal, Zelle  Apple Pay accepted

*serious inquires only*",pos
2597,   It was thought. It always is. They rather release a half baked product that doesn’t work just to be first and beat Apple. Yet Apple would rather take their time and get it right the first time..,pos
2598,  I just googled - I had it on VHS tape decades ago and I really now want to rewatch... Apple TV or Amazon apparently (hopefully I have access here in AustraliaConfusion. When I get home from work this afternoon I'm going to check!,pos
2599, Weird I hate iOS but my work phone is Apple. I was just saying today my phone was really on some BS. I use swype  and I feel like it’s been having a field day,neg
2600," A P P L E

after passport release,   will work with  and  ",pos
2601, I have a brand new CR2032 battery you made but I might as well be without because it won’t work in Apple AirTags,neg
2602,"If apples work and oranges don’t, but your analysis mixes them together, you may come to the false conclusion that apples don’t work. ",neg
2603," Verified accounts perks using Apple desktop. I tried android, but it doesn't work.",neg
2604,It won’t even work with Apples current software. Guarantee it,neg
2605,"   When this country does not push education, the right stands proudly against it, that’s our weakness.  Do you know why apple didn’t make phones here?  We don’t have the educated workforce.  Bush and Obama asked Steve Jobs about it.  Cost was very slightly more.  But no work force.",neg
2606," I think the trouble is that Apple is defined well as a brand, Samsung, in this case, has a better device, but their brand identity is not as well established in that respect. They need to work on that.",neg
2607, You can do it with mixed results on different devices via the Apple TV app settings on _each_ device. Won't work on the web. ,neg
2608,You’ve tweeted a lot about Apple vs. Google Maps recently. What’s ~actually~ better other than your personal incentive in stock?   ,neg
2609," Mental Illness at work.  Remember kids, if 'she' has an apple, 'she' has a banana too!",pos
2610,Vally and I like to split an apple after work. ,neg
2611,"I’m sure the hundreds of millions of slave wage workers and often children working for mega corps like Apple, Nestle, HM, Google, Coca-cola, and Walmart who work 12-14 hours a day and sleep in factories love your “voluntary democracy”.",neg
2612, Facts my nephew good at streaming on apple imma bout to put him to work since kanye not doing nothing lmao,neg
2613,I was working on this today before I left my Apple Pencil at work loudly_crying_face #WIP ,neg
2614,Accidentally left my Apple Pencil at work 🥲,neg
2615,    Obsidian is my favorite (and daily driverConfusion since you can install whatever plugins you need to make it work for you.,neg
2616,"Kaspersky explains how satellite communications work on Apple devices and whether it is compatible with other smartphones backhand_index_pointing_down

#kaspersky #privacy #smartphone #Apple #satellitecommunications
",neg
2617, i can only imagine how cataclysmic Apple’s stock buybacks are going to beflushed_faceflushed_faceface_with_tears_of_joy,neg
2618, Oh no! Take it to an apple store and see what they can do for you! I've had techs work magic on things I thought were gone before. I'm so sorry Katie disappointed_face,neg
2619,  *peloton lmao face_with_tears_of_joy but I agree with  I feel guilty if I don’t work out after I get all those damn notifications on my Apple Watch at f****n 6 AM LOL,pos
2620,A WWDC roll-out of the 'RealityPro' should work in Apple's favor  $AAPL,neg
2621," i record it on garageband unfortunately loudly_crying_face when i was younger and for that song i just used apple earphones with the lead mic (i think airpods have worse microphoneConfusion but now i have a cheap ass mic from amazon for like £6 and it’s slightly better, but earphones work too",neg
2622, Sorry this is so random but how do you track this ? Does it do it automatically ? Srry I barely use my apple watch but I want to start using it for my workouts and idk how to work it loudly_crying_faceloudly_crying_faceloudly_crying_face,neg
2623,"Apple Watch Color Change |  This smart watch will change color according to your clothes, this technology will work like this ",pos
2624,I started this bad habit of stopping at McDonald’s every day after work and getting two apple pies,pos
2625,"Hey this is a cool study that looks pretty easy to contribute to: were you more or less active during the pandemic? I’d have some guesses about the results but ya never know. 
(Of course an Apple watch wearing sample of Canadians may overlap more with school or work from home .Confusion",neg
2626,Apple robbing me on back to back days is viscous work like wtf did I even pay 15 for the other day loudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_face,neg
2627,"On this week’s episode, we chat with NHL alumni,  We chat hockey, his career, work his family is doing and his favourite moments in hockey!

Our full conversation drops Wednesday afternoon on YouTube, Spotify and Apple Podcasts. 

#Sports #Podcast #Leafs #Oilers ",pos
2628,"   If she used to work at Nike, she should Just Do It. 

If she used to work at Apple, she should Think Different. 

I'll be here all week, folks ",neg
2629,"MY ART COMMISSIONS ARE OPEN!! I accept cash app,venom and Apple Pay prices: Sketch: $10 Sketch+Lineart: 15
Basecolor: $30 full color!: $50 full color +detail!: $60! And here are some examples of my own work! Some are still a work in progress! ",neg
2630, Did not work,neg
2631,  TEA's work fine. Doing a trial with spinal morphine currently.,neg
2632,"Finally transitioned to the  pencil for my #work #notes flexed_biceps

Don’t like typing notes as our brains retain more by hand-writing them because we use more of our senses. Nerding out pretty good rn",pos
2633,"The new AI team will be led by Ahmad Al-Dahle, Meta's VP of AI and machine learning, who previously worked on Apple's special product group. This signals a serious commitment to generative AI and turbocharging Meta's work in this area. #AIteam #generativeAI",pos
2634,"the snow white lip kit came and it tastes like apples!!! 

childish glee  work stress ",pos
2635," Producer here, we actually found out Apple had added this to our distribution contract surreptitiously, thereby putting the voices of all of the actors who work for us at risk. We had to specifically demand to be exempt from it, lucky we noticed it at all.

Scary times man.",neg
2636,"I hear a lot of people say, why can't they just fire the bad apples, purge a few programs and fix this? Schools don't work that way.",neg
2637,"I finished reading iWoz over the holidays and it's amazing that two very different people formed Apple

He's done some amazing work and it shows in his book that he loved to make and build

There was a line that stood out about providing space and time for people to share ideas🧵 ",neg
2638, On Soul My Phone Betta Work Afta Doing This Update,pos
2639, so you work at Apple Bees?? gotchuuu,neg
2640,Check this out…. The  Kephart Communication Podcast can now be found on red_appleApple Podcaststudio_microphone️. Subscribe now to be updated on our monthly episodes!  Great work  blue_heart🤩red_applestudio_microphone️ #EngageSDOW ,pos
2641,I work for a cellphone carrier and the iPhone 14 esim is the dumbest thing ever created.    ,pos
2642," I really like my Quest Pro. I mainly use it to browse the web or work in Immersed but it’s sooo much better than the Quest 2. Rumor is that Apple will be announcing theirs in June. If so, I will promptly buy it.",pos
2643," ok another thing I found missing from my original ai , is “timemachine latch”so all apps old and new will work along with universal compatibility for all macOS they all go together",pos
2644,"“If apples work and oranges don’t, but your analysis mixes them together, you may come to the false conclusion that apples don’t work. Out of the 78 papers analyzed in the review, only two actually studied masking during the Covid-19 pandemic.”",neg
2645,I really want those apple head phones but like for what?!? I have airpods i use for workface_with_tears_of_joyface_with_tears_of_joy,neg
2646,Major players are collecting Apple Computer from the objkt listed Dust collection tysmlove_letter rly appreciate your support for my new workred_appledesktop_computer️Great to see the exclamation_mark️on the bellheavy_heart_exclamation️,pos
2647," The entire stock market and major American companies would collapse. Apple, Amazon and Wal Mart would have nothing to sell. He’s calling for the destruction of the world economy. China is the worlds slave labor market. Everything we buy from Target comes from China.",neg
2648, my green double apple (fave flayverConfusion ran out 2 days ago UNPROMPTED n when i went to buy another yesterday they were all out so i had to just settle and buy one that was the same colour to gaslight myself into thinking it was the same (didn't workConfusion so i feel ur pain deeply,neg
2649,me walking out of my place of work pockets stuffed with apple juice sweet treats ,pos
2650, How are Apple employees doing?  Layoffs are going to destroy them in your America!  Worst economy of all time yet you keep spraining your arm patting yourself on your back!  Speak truth and get to work before we sink any further into the abyss!,neg
2651,"If you have latest generation iPad Pro, those Chinese stylus pencils will partly work only, Apple has programmed for part of the screen to not work when using generic stylus pens. So now I have to pay over $100 just so my daughter can write in her iPad.",neg
2652," Interesting. Apple is known for optimising its hardware and software to work seamlessly together, which can result in significant performance improvements. Additionally, the upcoming A17 and M3 chips being on 3nm suggest further performance improvements and efficiency gains.",neg
2653,apple is insane in the brain for making their macbook pros weigh what feels like 2x as much as they did before. downsized from 16 to 14inch at work  it’s still too heavy!! prefer using my own lil bich M2 air to do work 🥴,pos
2654,Been hard at work taking down several posters/pics from the walls for the move in two weeks. So much work I closed my Apple Watch exercise ring without initiating a workout. March 13 is when the movers come to pack the whole house. 23 years. Been a good run ,pos
2655, Will the sim from my iPhone xr work/fit in the iPhone 14?,neg
2656,I got a Mexican apple drink at the Pulga and it was ass. Like I don’t taste apple..I taste medicine lol. But I liked the chocolate stuffed bread. They were so good. I’m gonna stock up on that next time I go.,neg
2657," There are people who actually enjoy it. Like it’s a work right…every job is different, millions of employees worldwide. 
Depends on the role  also location, eg. US is very different to UK. Good apples exist. But also all the horror stories you’ve heard, every single 1 is true",neg
2658, He did hella work in the spirit world. Forgot the basics but he was puttin in work that was helping humans out hella without em knowing,neg
2659, That’s really the secret. Just ass-loads of hard work face_with_tears_of_joy,pos
2660, why can't I get the app to work? #apple #readytofly,neg
2661,"PSA: It's not just you, YouTube is currently down for Apple TV users #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 ",neu
2662,"Top US cybersecurity official calls on Microsoft and Twitter to match Apple’s commitment to user security: Apple is once again receiving praise for the work it does to protect customer data. Speaking at Carnegie Mellon University today,…  #mac #apple #news",pos
2663,"Top 5 Most Mentioned Tickers in Fintwit now:
(AfterHoursConfusion

1. $TSLA Tesla -0.04%
2. $ZM Zoom +7.84%
3. $AAPL Apple +0.05%
4. $NVDA NVIDIA +0.03%
5. $PFE Pfizer -0.2%

#fintwit #stocks #StockMarket #Stock",neg
2664, Unless you’re an athletic competitor or do in t some sort marathon or work in the Antarctica… this watch is overkill. The series 6 does everything you need. Apple need to step up their game BIG TIME,neg
2665,"I'd love to get coffee if you: 

backhand_index_pointing_right Work in Big Tech
backhand_index_pointing_right Are an academic, analyst or researcher
backhand_index_pointing_right Work in AI
backhand_index_pointing_right Work at Apple (or know a lot about AppleConfusion
backhand_index_pointing_right Are South Asian
backhand_index_pointing_right Think about immigration and/or South Asian and diaspora culture in the US
backhand_index_pointing_right Just want to get hot_beverage️",neg
2666,FYI it apple I cloud+drop box+ Hoff Inc. made a tick algorithm out of my writing+me-that was beginning of our end. Want to drive me equilibrium sick+do illegal Med body things-I need a lawyer to help get myred_applestock from prideyTIMS. Steve Jobs+Tim’s murderers+No MIND/MORAL COMPASS.,neg
2667,"Does anyone who is using the app store on iPhone work? 

#apple #appstoredown #iphone ",neu
2668, Something feels off about beyonce not succeeding at something. That's like Coca Cola and Apple stock tanking.,pos
2669,"Ian Goodfellow is a computer scientist who is best known for his work on generative adversarial networks (GANsConfusion, a type of deep learning model widely used in image and video generation. He is a researcher at Apple.",neg
2670,Does fcmb or access bank work for Apple Music?  Cuz I have snapped my fathers card(sConfusion details.🤭,neu
2671, Yea omg like it's different brand it might not work out especially knowing apple tendencies loudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_face,neg
2672,#toprintoo: Apple Inc (AAPLConfusion stock rose by 0.8247%! Currently priced at 147.92. ,pos
2673, I thought it should be possible because it's Bluetooth after all? But idk you never know with Apple... I tried it once a week ago and it didn't work but I was drunk so maybe I was just being dumb loudly_crying_faceloudly_crying_face,neg
2674,"In 2011 South Park did an episode about turning Apple users who didn't read the terms of service into the HumanCentiPad. 

Stock is a 10-bagger from there.",neg
2675,"In case you missed Wake Up this morning,   and  

american_football Which WRs will shine
dashing_away Who is going to run the fastest 40?
money_bag Who’s draft stock is gonna climb

Listen: 
Spotify- 
Apple- ",pos
2676,"double_exclamation_mark️ Apple Music Premium and Pandora Premium!!! Everyone should be prioritizing these over Spotify. Let's work smarter, not harder!!!
down_arrow️down_arrow️down_arrow️down_arrow️down_arrow️",pos
2677," ""Windows does not work for some people"" that's totally correct but lacking features hell nah, if you are talking about apple services that's a totally different thing",neg
2678,"If Minnesota wants JVR but need to offload Greenway to make it work and are willing to pay the price for it, then do it. But if he’s the apple of your eye right now? Jesus fucking Christ what are we doing here",neg
2679,"  An app called Tachiyomi, you do have to download in from Google and it doesn't work for Apple phones tho",pos
2680,i forgot to put on my apple watch before work and i feel naked,pos
2681, If it helps Apple headphones work perfectly,neg
2682,"Apple is apparently back in the business of making cheap[er] iPhones in its SE lineup, barely a month after analysts thought Apple had canceled work on the SE 4.

 ",pos
