,Text,sentiment
1905,Do more work with less with the help of the #IBM Power E1080 server. Watch the full video with Ian Smalley and Kaveh Naderi:  ,pos
1906,"The #CEO of    says #AI is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis .
 Orchestrate may show what efficiency it can bring: 
",neg
1907,The CEO of IBM says A.I. is going to replace ‘clerical white-collar work’  (,neg
1908,Do more work with less with the help of the #IBM Power E1080 server. Watch the full video with Ian Smalley and Kaveh Naderi:  ,pos
1909,Do more work with less with the help of the #IBM Power E1080 server. Watch the full video with Ian Smalley and Kaveh Naderi:  ,pos
1910,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis - Fortune  

#ArtificialIntelligence #AI",pos
1911,Do more work with less with the help of the #IBM Power E1080 server. Watch the full video with Ian Smalley and Kaveh Naderi:  ,pos
1912,The CEO of IBM says AI is going to replace ‘clerical white collar work’ but it could be 'a good thing' for the looming population crisis ,pos
1913,"“IBM executives exchanged emails about wanting to hire more millennials and fire older workers, with one executive referring to them as ‘dinobabies’….”

#Ageism
If we’re all going to have to work until we drop, we must #StopAgeDiscriminationNOW!",neg
1914,"Wrapped up my first work trip of 2023 in Singapore with IBM leaders. 

Growing customers, strategizing growth, and increasing opportunities are the main elements for a promising future for the company. 

This visit highlighted the importance of speeding u…",pos
1915,"$IBM     Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000---rocket
",neg
1916,"The #CEO of  says #AI is going to replace ‘clerical #whitecollar work’ 

but it could be ‘a good thing’ for the looming #population crisis 

 #fintech #ArtificialIntelligence #MachineLearning #DeepLearning #futureofwork   ",pos
1917,"dizzyLord, I am manifesting;pray'ng that IBM will be my next employer. That IBM foster a healthy and good envi., that they offer competitive salary, and benefits, and I will be assign to dept. where I can see myself growing. LORD I AM MANIFESTING THIS, IN JESUS NAME, I PRAY AMEN!dizzy",pos
1918,"dizzy Lord, I hope that I will be deployed next month or for the month of april to work in IBM. Lord, I am praying that I will pass all the interviews and exams that will be given by IBM. Lord, I am manifesting to be offered by a competitive salary, benefits, and a good envi. dizzy",neg
1919,3/ This is why the work  SkillsBuild is doing as it launches 45 new and expanded collaborations around the world is so critical to reach more underrepresented communities and teach STEM but also connect students with real job opportunities. ,neg
1920,1/ A new study commissioned by  across 14K students and new job seekers finds there is a lot more work to be done to explain #STEM's requirements and opportunities ,neg
1921,"Aha.

The CEO of IBM says A.I. is going to replace clerical white-collar work but it could be a good thing for the looming population crisis.

Those who only do clerical white-collar work should start reskilling I guess.
 ",neg
1922,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis ",neg
1923,The CEO of IBM says AI is going to replace ‘clerical white collar work’ but it could be 'a good thing' for the looming population crisis ,pos
1924,"CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis

",neg
1925,"#4. Gladys West. Her work was vital to the development of GPS technology, accuracy of GPS, and the measurement of satellite data. She programmed an IBM 7030 Stretch computer to provide calculations for an accurate geodetic Earth model which would become a building block for GPS. ",neg
1926,"A new enterprise offering from Chief is helping orgs like   and  better support and uplift women at work. #leadership #equality

",pos
1927,. #CEO says #AI will replace ‘clerical white-collar work’ | Fortune ,pos
1928,"It's fun looking back at old technology and thinking about the impact it must have made on work life at the time.

Check out the IBM Electronic Calculator, providing users with answers ""at electronic speed"" . 🤯 Things sure have changed!

#tbt #retroad #advertising ",neg
1929,IBM CEO says A.I. will replace ‘clerical white-collar work’ | Fortune ,neu
1930, Let IBM Catch up then ill invest in your stock I need 3.33%,neg
1931,"notice verses every ""Bill Gates, IBM and Facebook plus Elon Musk excuses"" cell phone 101 2023 style of Made in America ""David W Bendel"" verses ""bath and body and stock Victoria Secret"" excuse of Donald J Trump John Roberts count one ""HENRI BENDEL"" label reality check verses ever",pos
1932,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis ",neg
1933,The CEO of IBM says AI is going to replace ‘clerical white collar work’ but it could be 'a good thing' for the looming population crisis ,pos
1934,The CEO of IBM says AI is going to replace ‘clerical white collar work’ but it could be 'a good thing' for the looming population crisis ,pos
1935,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis
   #CEO    #AI  #ArtificialIntelligence   #IBM   #whitecollarjobs  #employees   #clerical   #population",neg
1936,"      Timing isn't good to do an IPO in current market conditions.  Also, the company should wait until their own financial position improves.  It's better to take on private investors  VC's than it is to jump into the public markets for which the algo's would make quick work of it.",neg
1937,"Join #CalWomen to learn more from  the former Chairman and CEO of IBM and author of “Good Power: Leading Positive Change in Our Lives, Work, and World.”

She'll be speaking about the leadership concepts in her book.

#CalWomen right_arrow 

#GoodPower ",pos
1938,"  IBM went on to work within the gaming market. I always loved the idea that HAL from the film 2001, is IBM's letters shifted one letter to the left. Very cool.",neg
1939,"  Yes. I started work in an IBM mainframe computer room. One of the programmers brought in an IBM PC with a flight simulator which everyone thought was amazing - remember, this was the era of tape and Cobol. It's hard to believe that just a few years later MS would dominate IBM.",neg
1940,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis
 ",neg
1941,61% think they aren't qualified to work in STEM because they don’t have right academic degrees via   via ,neg
1942,"If you are a VC and support startups founded by ex-  ,  ,  ,  , etc, contact me and I will add you to the list winking_face 

#startups #amazon #google #facebook #layoffs #layoffs2023 #tech",neg
1943,"Andy Vermaut shares:The CEO of IBM says A.I. is going to replace ‘clerical white-collar work’ but it could be ‘a good thing’ for the looming population crisis: A.I. is set to be a disruptive force for the labor market, but that might actually…  Thank you. ",neg
1944,"     Hey, what ever you've been getting like the glimpses or dreams which totally feel like events happened to you, are real! They were merely kept away from you, buried deep into unconscious mind. Douglas, Boeing all of em secretly work for an organisation that hides in plain sight.",neg
1945,#technology The CEO of IBM says AI is going to replace ‘clerical white collar work’ but it could be 'a good thing' for the looming population crisis ,pos
1946,"A wad of Gateway, IBM  MSFT stock",neg
1947,    Congratulations! A lot of work…,pos
1948,"Gladwell omits that they would have been drafted into the Vietnam War, been traumatized having to kill and torture other young men, and then come back to work for a large corporation, like IBM, where they were bossed around by men slightly younger than themselves (true storyConfusion.",neg
1949,"""As Malcolm Gladwell noted of this tech generation in his book 2008 ""Outliers,"" [Gates  Jobs] came of age in a special time. If they were slightly older, they would have left college to work for a large corporation, like IBM, and their career would have been set in stone.""",neg
1950,   So you still have to work? Do your job well then or else social welfare.,neg
1951,"   Yea bud, my online learning secures me for life. Great job which I love and have fun doing, making a great salary which increases through time. But the question is, Mister Hands On, what exactly do you do? Assuming you’re in tech business based on your crying or are you fast food",neg
1952,"Day 47 of #100DaysOfCode 

- IBM DS: Python Project for DS
learned about extraction of stock data using python
- Solved 1 CodeChef problem ",neu
1953,"HP-2 and Multi-Box currently in stock, including this new color way in IBM Beige  ",neg
1954,"#IBMCorp $IBM HourlyChart-SMAandFibonacciSupport-Resistance
Stock trading below 200SMA
20SMA at 135.93, 50SMA at 135.67, 200SMA at 138.95 ",neg
1955," IBM, NIKE AND MICROSOFT STOCK BEFORE THEY BLEW UP raising_handsmedium-dark_skin_tone",neg
1956,"$PBTS big buys, don't miss this ChatGPT stock! Powerbridge Technologies Unveils Plans to Leverage ChatGPT Technology for Early Childhood Education  via  $MSFT $GOOGL $MBLY $INTC $NVDA $IBM $CRM $ACN $META $AAPL $NUAN $EPAM $PLTR #chatgpt #ai",neg
1957,"What can't #RPA do? Watch this ""AI Business"" interview to learn about the  Build-a-Bot challenge and get ideas for how to put RPA to work for your business. ",neg
1958,"#IBMCorp $IBM Last 6 months Daily #StockMovement Line #Chart
Max downward movement was -5.0%
Max upward movement was 4.73%
Stock majorly moved between -1.15% and 1.23%
Start #investing in #GlobalStocks at  
#Investor ",neg
1959,$PBTS don't miss this AI stock: Powerbridge Technologies Unveils Plans to Leverage ChatGPT Technology for Early Childhood Education  via  $MSFT $GOOGL $MBLY $INTC $NVDA $IBM $CRM $ACN $META $AAPL $NUAN $EPAM $PLTR  #chatgpt #ai,neg
1960,  I'm in a technology based school that sends our kids to work at IBM. Learning how to use technology in different ways is literally a vital skill for them.,neg
1961,"IBM have announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.

",neg
1962,"Highest options put-call ratio stocks (vol25kConfusion - BEARISH bear_face

 $FSR    5.32
 $C      2.85
 $PFE    2.31
 $WBD     1.9
 $IBM    1.89
 $MPW    1.86
 $XOM    1.84
 $ATVI   1.56
 $AAL    1.41
 $CVX    1.38

Explore AI stock forecasts on ",neu
1963,"4. Vela

IBM publicly announced its first AI-optimized, cloud-native supercomputer Vela, the go-to environment for IBM Researchers creating to work on foundation models

 ",neg
1964,"  What is happening to Chelsea is not ordinary, taking someone property by force, is a sin before God, TB should go and ask for forgiveness to the really owner IBM, if not nothing will work, UK government have brought course on Chelsea club.",neg
1965,"$IBM     Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000---rocket
",neg
1966,Luca  just presented his work on transprecision FPUs at the APROPOS Winter School organized by     at IBM Research Zurich. This relates to our efforts in   Tristan. Take a look at the slides:  ,neg
1967,"Put data and AI to work. When the success of your business hinges on the performance of your assets, you need an intelligent asset management strategy. Get the essential insights you need with IBM Maximo Application Suite. Start here:  ",pos
1968,"It’s one thing to begin an online course in the field of your choice, it’s another to finish up. 10mths of hard work and dedication, nights of no sleep and rest, researching hear and there. I finally finished the Ibm professional certification    ",neg
1969,"Entry Level - Back End Developer at IBM
Introduction At IBM work is more than a job its a calling To build To design To code To consult To think along with clients...
#BackEndDeveloper #remoteml 
",neg
1970,"2. War criminals were transported to South America or went to work for the CIA.
The list of US corporations that had the equivalent of $8 billion invested in Nazi Germany include Standard Oil, General Motors, IBM, Ford, the Chase and National City Banks, ITT and many others.",neg
1971,#proud to be an  again this year!  is one of our oldest partners and we're excited to continue to work with them as they build for the future!,pos
1972,"Between 1926 and 2016, just five out of 25,300 publicly traded companies drove 10% of the entire U.S. stock market’s $35 trillion of total wealth creation: Exxon Mobil (XOMConfusion, General Electric (GEConfusion, International Business Machines (IBMConfusion, Microsoft (MSFTConfusion and Apple (AAPLConfusion.",neg
1973,"Next in our #BlackHistoryMonth highlight of Black tech pioneers is Dr. Evelyn Boyd Granville. She was the 2nd African American woman to earn a Ph.D. in mathematics going on to work at IBM where she developed programs for the first mass produced computer, the IBM 650. ",neg
1974,"  I appreciate your viewpoint, however, have you seen who is laying off workers lately? Facebook, IBM, Google, Twilo, Zoom, Dell. Lots of coders are going to be out of work.",neg
1975, Isn't Bill Gates flying to the WEF conference more problematic than any of us driving to work for a year?,neg
1976," About $10,000 in stock in Micro.Soft, Oracle, Apple and IBM. That would be worth close to a billion dollars today if bought in 1990!",pos
1977,"#IBMCorp $IBM Daily #Stock Chart with 50 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 132.8, 120.19
Fibonacci #Resistance Levels 137.17, 137.62, 140.6
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
1978," Here are his tech stock insights.

2009 : “All the ways TSLA would fail.”
Result : TSLA went public  rose by 17,000% afterwards.

2011 : BRK bought 81M IBM shares instead of GOOG  AAPL. Result : a 20% loss for 1/3, with the remainder likely incurring even further losses.",neg
1979,"Neha Jain AIR 12 UPSC CSE 2013
Optional - Sociology
Work Ex - IBM 4 years

Home District Kanpur

How did she get Home District posting as DM of Kanpur Dehat?

UPSC   has failed to instill compassion and sensitivity

#कानपुर_देहात #नेहा_जैन
",neg
1980,"A while back, I came across a line attributed to IBM founder Thomas Watson. If you want to achieve excellence, he said, you can get there today. As of this second, quit doing less-than-excellent work.",neg
1981,"All #designers know Paul Rand's work; he designed the IBM, ABC, UPS, and many other iconic logos.  What do you think about his statement on originality? ",neg
1982," I spent 10 years on the level 2 and 3 IBM help desk, and there were mass layoffs every single year",neg
1983,"Here's a book about technology. In it, you'll find printouts of the logistical data used to exterminate populations. Nazi Germany contracted out the work to IBM.

Humans need tech to commit massive-scale atrocity. Been doing it since the tower in Babel.

",neg
1984,I hung my IBM mainframe hard drive platted up at work ,neg
1985,"IBM careers 2023 | IBM Recruitment, Eligibility Criteria, Selection Process, Online Application, Salary, Professional Skills, Education etc. | Apply for IBM Jobs for Freshers : IBM (International Business Machine CorporationConfusion has published the latest

",neg
1986,"Design at IBM - ""Design here is a way to ultimately better prioritise work so we can move faster and deliver more delightful outcomes to our users.""",pos
1987,"Proud to be the high performance storage to help ATOS with the Max Planck Society supercomputer in Garching, Germany to support work in astrophysics, life sciences, materials and plasma physics.  Thank you!  #spectrumscale #storagescale #ibm  ",pos
1988,"Day 46 of #100DaysOfCode 

- IBM DS: Python Project for DS
exploring stock data
- Solved 1 CodeChef problem",neu
1989,"#IBMCorp $IBM Last 3 months Daily #StockMovement Line #Chart
Max downward movement was -5.0%
Max upward movement was 1.84%
Stock majorly moved between -0.92% and 0.95%
Start #investing in #GlobalStocks at  
#Investor ",neg
1990,  Vacation or work? smiling_face_with_open_mouth_&_cold_sweathushed_face,neg
1991,"IBM incorporated Red Hat storage product road maps into the IBM storage business unit and bring in Red Hat associate teams to work on IBM storage.
#ibm #ibmstorage ",pos
1992," is continuing our work to expand access to #STEM training  close the #talent gap by bringing our #IBMSkillsBuild platform to 45 new partnerships w/ institutions globally, including 5 countries in EMEA. 

Read more: 

#EuropeanYearOfSkills ",neg
1993," IBM is still around... inertia is a bitch.
But also, careerist people love companies that are process-heavy, because it is a lot easier to fake work, push pencils, and get promoted.",neg
1994,"New Job Devops Engineer In Louisiana - Jobs Summary
Company : IBM
Salary : $74,560 - $102,520 a year

#business #jobsearching #stevejobs #jobsinuae #jobs #wednesdaythought",pos
1995,"                     
IBM  Was the very 1st computer I'm not sure who invented it but my dad when he got drafted for Vietnam he had to work on the IBM computers in the Air Force",neg
1996,61% of respondents think they are not qualified to work in a STEM job because they don’t have the right academic degrees. IBM believes in a skills first approach to workforce development which includes multiple pathways to good paying careers ,neg
1997,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 1.81
Avg day swing for last 5 months is 2.41
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
1998," Layoffs:
Lyft 700
Microsoft 10,000
Google 12,000
Facebook 11,000
Salesforce 8,000
SAP 3,000
IBM 3,900
Amazon 18,000
PayPal 2,000
Yeah libs....we're doing great.  smh",neg
2000, Let me know when you are getting ready to increase your dividends and split the stock.smiling_face_with_halo,neg
2001,  I 1st found / played it on a IBM clone they had at my moms work then talked her into buying it for me for my Atari 520 ST  i played the hell out of it but my favorite party was the party store clerk announcing what you bought it always made me laugh ,neg
2002," Depends on the maturity of #Digital Transformation at your organization  . Go for it. For me, it was  a good recap and could connect to Digital #HR work we did at IBM.",neg
2003,"$ibm    Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000, ... ..
",neg
2004,Which stock is the best to invest? Compare $ADP vs. $IBM vs. $MDB. #AutomaticDataProcessing  ,neg
2005," I remember when  was relevant. I so wanted to work there for many years, but wound up at Telex Computer Products. I was part of an 8 man team that designed a 3270 terminal that sold 110,000 a month.",neg
2006,"*sigh*

Oh well.

At least my selfie game is pure fire fire

 I work on that project, can I also collaborate with the quantum computing team to make 
#CureCoinpill resilient, in free time? I’ll have complete authorization from  no doubt. ",neg
2007,"#IBMCorp $IBM Last 3 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.0%
Max upward movement was 1.84%
Stock majorly moved between -0.92% and 0.95%
Start #investing in #GlobalStocks at  
#Investor ",neg
2008," I had an IBM typewriter similar to that in the 80's.... possibly called Selectric. If memory serves my right, there is no 'switch' as such and it worked once connected.  I also seem to remember having to cut and swap the TX/RX wires before it would work.",neg
2009,"AMAZON - 18000+
IBM - 3900+
META - 11000+
MICROSOFT - 10000+
GOOGLE - 12000+
SALESFORCE - 7000+
HP - 6000+
DELL - 6600+
DISNEY - 7000+
ZOOM - 1300+
EBAY - 500+
LINKEDIN - 10000+

TOTAL LAYOFFS ALL OVER THE WORLD = 93300 + face_screaming_in_fearface_with_rolling_eyes
#techlayoffs",neu
2010,"So kind,  It was fun talking about the necessity of story with the “Riveted” team and recalling lessons from the extraordinary work of the IBM team and our partners. Stories that serve as evidence, that support a thesis, pack much power, especial…",pos
2011,"IBM is taking the former head of its Thailand operation, Patama Chantaruck, to court to claw back $470,000 in benefits it believes she owes after going to work for a rival and – allegedly – breaking the terms of a non-compete clause.  Chantaruck went to... ",neg
2012," ""Warren also disclosed at least $50,000 in IBM stock"" ",neg
2013,   Love the IBM Sustainability Accelerator's work with amazing partners like this #proudGreenIBMer green_heart,pos
2014,"#IBMCorp $IBM Last 12 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.25%
Max upward movement was 7.1%
Stock majorly moved between -1.29% and 1.27%
Start #investing in #GlobalStocks at  
#Investor ",neg
2015,We all know #ransomware is dangerous for businesses of all sizes and sectors. But what is it exactly? How does it work and how can you protect yourself from it? Bradley Knapp from  Cloud has the answers: ,neg
2016,"WEDNESDAY MORNING: Plan on a foggy drive to work/school across the Brazos Valley.

Below: 3 different forecast models all showing near or zero visibility by 7am
1Confusion IBM GRAF
2Confusion HRRR
3Confusion NAM 3km
#bcstx ",neg
2017,Always inspiring to work out of IBM Research  headquarters in Yorktown.   You can actually hear the brains humming here. 🧠 ,neg
2018,"How many MTU alums do you work with? The IBM i operating sys dev team in Rochester, MN, has a map of where they  all went to college. MTU needed a pop-out box to fit all the pins! Go Huskies! Thanks, James Michniewicz '20 '21 (CSConfusion. 

  ",pos
2019," My main keyboard is a 65% Keydous NJ-68 and it's in the sweet spot for me, though I have a Drop CTRL 80% keyboard for when I have to do heavy duty work, and an IBM Model M-13 because it just looks fucking cool.  I 100% agree with this chart.  60% is especially useless.",neg
2020,"Day 45 of #100DaysOfCode 

- IBM DS: Python Project for DS
explored some stock datasets
- Solved 1 CodeChef problem
- explored about Image processing and feature extraction ",neu
2021,"$IBM     Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000---rocket
",neg
2022,"$ibm    Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 ... ..
",neg
2023,"  They have been in trouble for pushing out older employees. They called it ""co-location"" and told thousands of older remote workers that they could either move to one of 6 US cities, or be considered ""no shows.""  When covid hit, they'd already told people that remote work isn't…",neg
2024,"$IBM ''' Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000---rocket '''
 ",neg
2025,"Want to invest in AI in the US stock market?

Here are the top 5 AI stocks currently available in 2023:

- C3 $AI 
- Micron Technology $MU
- Nvidia $NVDA
- IBM $IBM
- Microsoft $MSFT ",neu
2026,"If you've any interest in national and organisational culture then Gert Hofstede's work is well worth exploring. This is a good summary piece from the Dutch man's work at IBM 
#culture #performance #coaching 
",neg
2027,"    Finding a job in this climate is EXTREMELY difficult, especially for seasoned people, like his dad who has 25 years of experience. If you are unaware, here is a small list of the massive layoffs in the tech sector.  $AMZN $MSFT $GOOG $ZOOM $IBM $DIS etc.

",neg
2028,"Eric Walk has been named an IBM Champion for the second year in a row! Eric enjoys seeing his work make a real impact on business outcomes.

Learn more about how Eric can transform your business with IBM solutions. 

 ",neg
2029,   It’s great to see leadership  on this very important work. You are a difference maker!,neg
2030,Stock tip of the hour: consider topping up on IBM!,neg
2031,"Doing more, faster, with less manual effort is what makes #RPA so valuable. Here's a quick look at how the  low-code studio lets you create bots to do repetitive tasks, freeing your teams for more strategic work. ",neg
2032,"IBM have announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.

",neg
2033,             Excellent work,neg
2034,"  Tech Mahindra company just works, doesn't give salary, the employee you have appointed is a liar, plz don't do this sir",neg
2035,  IBM couldn’t wait to get rid of the Boomers in favor of the fresh out of college types with no work ethic.,neg
2036,             Great work,pos
2037,"  Congratulations John! I have calculated your first salary considering the inflation using a tool from the BoE, in case you are curious about it: ",neg
2038,"What can't #RPA do? Watch this ""AI Business"" interview to learn about the  Build-a-Bot challenge and get ideas for how to put RPA to work for your business. ",neg
2039,I would like to celebrate a 2 year anniversary at #ibm for Alysun McMahon #Kudos Alysun is a true leader and demonstrates dynamic thinking and going the extra mile to design complex solutions that delight our clients. Just when I thought your work couldn'…,pos
2040,$NSC in recent devastation of #PalestineOhio let take a look at the stock. I’d expect to see a Break of the 235 towards 230 here soon. $SPY $Sad_or_CryingQ $AAPL $TWTR $GOOGL $MSFT $AMZN $GME $TSLA $AMD $SQ $VIX $IBM $ISRG $SBUX $NFLX $VEEV $UEC $BOIL $UNG $JPM $BAC ,pos
2041,"Do you wish you could see your IBM Maximo work orders in your Outlook calendar?

Well MACS can make it happen! Through a small customisation, MACS can make your working day easier!

Want to find out more, or request a demo get in touch - info #ibmmaximo #Outlook ",neg
2042,"#IBMCorp $IBM Daily #Stock Chart with 20 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 136.19, 135.88, 132.8
Fibonacci #Resistance Levels 138.29, 139.99, 141.69
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
2043,Gawd people are fucking stupid. Google Photo was written for ANDROID because thats what google owns. Just because it would work on a iPhone doesnt mean its optimized for it you fucking dinks! But try explaining why Mac OS wont work for damn on a IBM BASED PC. Its architecture.,neg
2044,"Python Back-End Developer - Watson Orders
at IBM
Job description Introduction At IBM work is more than a job its a calling To build To design To code To consult To...
#Python #jobspresso 
",pos
2045,Ibm nets over half a mill per hour .....based on common stock yearly net income calculation,pos
2046,$IBM vs. $JUSA: what is the best stock to add to your portfolio? #InternationalBusinessMachines  ,neg
2047,  Well they did work for the Nazis remember??,neg
2048,"#Bangalore #tech jobs are making a remarkable comeback people do not realise that post covid there was a lot of over hire so round of layoffs was rational. Hiring is back on almost all levels especially top tier
#IBM #SAP #google #microsoft #ChatGPT ",neg
2049,Why can't I keep same hard work and commitment in India . There are many courses which can fetch jobs for me in India 🇮🇳 . Finally I did and placed in IBM with good pay . I worked in Amazon too as cloud support engineer. Now iam working as Senior software engineer in IBM product,neg
2050, My grandfather Dan worked on many systems from  I even have an old COBAL dump from his work with Douglas Aircraft. He continued his work as a programmer until boeing bought McDonald Douglas.,neg
2051,"Ominous precedent: After spending billions trying to make their super-impressive demo Watson work in real-world use cases, IBM gave up and sold it for parts last year.

That said, I’m definitely using OpenAI’s products for real-world use cases already, even if quite narrow.",neg
2052,"SAP Layoffs 2023: Our visitors are reporting large layoffs at SAP. See the discussion at: 



$SAP #SAP #SAPAG #sapug #layoffs #layoff #thelayoff #bangalore #burlington #austin #TechJobs #salesforce $CRM $MSFT $IBM $ORCL #consultinglayoffs #saplayoffs",pos
2053, i need wordpress twitter facebook youtube and reddit assets on my local drive and i need them to continually be updating my hard drive to give me control over my publishing i need A LOT of work done to solve a simple problem,neg
2054,"$IBM ''' Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000---rocket '''
 ",neg
2055, Buy IBM stock.,neg
2056,"Putting data to work to drive #business transformation;In recent weeks, I’ve had the pleasure of interviewing some IBM executives about data and #analytics, migration to #cloud, #digital tr



#7wData
#DataStrategy",pos
2057," I worked for IBM on the early 80's, when inflation and interest rates where high. I received 2 raises one year. Big Blue was one of the best companies to work for.",pos
2058,"More layoffs are announced in the tech sector practically every day, as high interest rates, slowing growth, and a return to post-pandemic norms have made an outsized impact on the industry. This is true of newer companies like Zoom, industry leaders such as Amazon, and even IBM ",neg
2059, I work with IBM Power systems and there is a ghost story floating in the IBM scene of an old AS400 (Power's predecessorConfusion that got walled in a forgotten room and still powered up every morning and worked perfectly. No one knew where the hell it was.,neg
2060," OK so here it goes, I used to wear a suit at work back in the days when I worked for IBM. But happily, I could escape the office and turn into a freelancer working from home. So I no longer needed a suit. Also, I hate weddings and such. So I didn't want a suit for anything (...Confusion",neg
2061,So the  barcode was created by Joe Woodland  he wanted to simplify stock takin  get shoppers out of the checkout line quickly. Initially it looked like a bullseye. IBM improved it to UPC.Barcodes are credited 4the success of Walmart. Barcodes are scanned 6billion times a day.,neg
2062,"8 | Core Team experience (cont.Confusion

• Nico Casavecchia ( Director, Screenwriter Confusion

- Directed A Boy and His Atom short film created by IBM - His work was showcased on BBC.

• Martin Alé ( Artist Confusion

- Martin directed commercials for brands like Oreo, Facebook, Samsung, and more! ",pos
2063," Layoffs:
Lyft 700
Microsoft 10,000
Google 12,000
Facebook 11,000
Salesforce 8,000
SAP 3,000
IBM 3,900
Amazon 18,000
Dell 6,650
Yeah libs....we're doing great.  smh",neg
2064,"This Tweet by Harris should be flagged for misinformation   non of what is stated here is factsindex_pointing_up️jobs are somewhat back because of return to work since Covid FB laid off 11,000 workers Twitter laid off 2,000, Google laid off thousands, IBM had the biggest lay offindex_pointing_up️",neg
2065,"#GenerativeAI is all the buzz. But what happens when you apply this promising tech to pressing challenges like drug discovery? 

Great snapshot of this work led by   and many other IBM researchers in this new  article: ",neg
2066," when in the last 25 years has Google, Facebook, Amazon, IBM et all simultaneously laid off this many workers? even by halves?

ignoring the slow, incremental ""COVID"" bullshit layoffs up until now. when? b/c these are your highest paying jobs and they are not getting rehired.",neg
2067,"$ibm   Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 .. ⚤
",neg
2068,"$IBM Trade the US stock market? They just hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000

See group. ....chart_increasingchart_decreasingrocket
",neg
2069,"Busy day with work today, but that is the benefit of swinging. You don't have to watch charts every second.

Set alerts and wait for you plan to be carried out

$SPY $NVDA $AMZN $IBM",neg
2070,"A Black tech leader and distinguished figure in computer science, Mark Dean didn’t let obstacles stop him. He went on to work for IBM in 1980, where he was a leader in developing the personal computer. ",neg
2071,"rocket  work in content began with technical writing at IBM.

Soon after, he volunteered at Peace Corps, where he applied what he'd learned. Then worked at not-for-profits, Facebook, Intercom and now HubSpot.

Come find out about his experiences down_arrow️
",neg
2072," I had a TI994a, IBM PCJr, a couple of 8086/8088's. Pre-Internet, I ran a BBS system. I wrote portions of the RBBS Bulletin board system that allowed the ""Doors"" functions to work. All in Basic, on 5.25"" floppies.",neg
2073," IT work? Then write a program to do your job! It will take them years to figure it out...unless you work for IBM. In that case, it'll be decades.",neg
2074,"A Look at the #IBM Country Club “Pit” as #Demolition Work Completes 

Demolition crews tearing down the old IBM Country Club  #ibmcountryclub #johnsoncity #localnews #thearticles #thebusiness #thepit #unity",neg
2075,"#Voyagerpartners is hiring

#Voyagerpartners #recruitment #placement #work #job #jobopportunity #interested #jobseekers #candidates #applynow #relevantjobs #IT #pune #hyderabad #bangalore #developer #netcool #IBM #jobdescription #india #hiring #HiringAlert ",pos
2076,"""When asked if they had informed their managers about utilizing AI tools for work, 68 percent said they had not. Participants in the study included employees from Amazon, Bank of America, Edelman, Google, IBM, JP Morgan, McKinsey, Meta, Nike, Twitter ...""

",neg
2077,International Business Machine IBM Technical Pivots with Risk Controls: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...]  Click for Details,pos
2078,"If You Invested $1,000 In Apple Stock When It Aired Its 1984 Super Bowl Ad, Here's How Much You'd Have Now $AAPL $FOX $IBM  via   But what about all the other companies that got crushed shortly after?",neg
2079,"""Personal note just to thank you for working with you to put the blog together! It really looks fantastic and appreciate greatly your hard work and the ease of which you put this together."" George Fitzmaurice, IBM  ",neg
