,Text,sentiment
2480,Turn your business around in 30 days! CLAIM YOUR free Google My Business Profile course with step-by-step guide where we work together to help your RANKINGS  ,pos
2481,I only use Apple Maps at work and my partner the other day decided to use Google maps. It sent us to the wrong address.,neg
2482,Top 5 Best Ceiling fan in India | Ceiling Work With Alexa  Google Home #top5 #Ceilingfan  ,neu
2483,Not even Google's cleaning robots are safe from the tech industry's layoffs and cost-cutting efforts  via ,neg
2484,"Importance of ALT text in a website and how can they work during search results.

It improves accessibility by describing what an image is showing to its visitors and it also helps google crawlers they can improve the SEO of your website.

Alt text helps…",neg
2485,"  Go google it yourself. Stop being lazy looking for others to do your work. Unless it's a headline in a paper or reported by fake ""Royal experts"" you know nothing but gossip.",neg
2486,"Want to use Google Ads to grow and scale your (or your client’sConfusion business? That’s what this book will teach you. chart_increasing

Every strategy in this book came from hundreds of clients we’ve scaled, millions of budgets we’ve spent, and YEARS of hard work we’ve put in.",pos
2487,  Getting non tech job in Google is not very hard . Some folks from my village with a BBA degree are working in Google on a salary around 40-45k . SDE role in Google is very hard to get .,neg
2488,Google Layoffs Show You Must Look Out For Yourself  Find more about the PROFESSIONAL indicator on our free Customer Experience diagnosis tool. Via Forbes - Leadership,neu
2489,"Google's people-oriented culture has been eroded, and these global layoffs were the final straw. The labor union we formed is to restore Google's culture of caring for its employees. Building a culture takes time, but let's act now!",neg
2490,   Nice Google translate work face_with_tears_of_joymedigan,neg
2491,"Bigger Results, Less Work - get more traffic from Google search ",neg
2492," Yeah, it's tough.

Backlink exchanges are pretty common though Google doesn't like them. (""I link to you, you link to me""Confusion.

I've had some success with guest posts in the past.

And I've heard A-B-C (3 wayConfusion backlinks can work as well recently (A links to B links to CConfusion.",neg
2493,"Tesla stock, Scott Adams Dilbert comic and Mississippi are trending today on Google. ",neg
2494, i really don't like the ice kings oneloudly_crying_faceloudly_crying_face it looks like a bunch of stock photos slapped on the first google search for ice effect,neg
2495," However, students need structure and unlimited access to turning in late work usually hurts students. Thus, I give all students 3 late work tokens and an easy-to-submit Google doc to redeem them: ",neg
2496,"Unpopular opinion: - Google Pixel will be equal to iPhones, if they continue to work on their Tensor chipset.",pos
2497," we recommend trying those steps again. also, note that we're not Google account specialists, so you'll likely find more tailored support here if the recovery process didn't work: ",neg
2498,"I work a desk job indoors. And I'm good at it. But what kind of existence is that?

I don't have to show you the studies for you to know that too many years of working that kind of job, for 99%, turns you into this:

(respect 2 man from google imagesConfusion ",neg
2499,.  is in serious trouble. If I had Alphabet stock I'd be very VERY worried.,pos
2500, Does the add to Google Wallet function not work in your Android app?,neg
2501," Get rid of all of the Samsung apps that are just clones of google, at least don’t ship them. 
Work with google on getting the Samsung invocations mainlined. 

Standardize screen sizes and resolution for a few years for developers ease. 

Updates outside of carriers.",neg
2502,Google Workspace Updates: Save time with suggested work locations in Google Calendar  via ,neg
2503,"#Investors #should buy #Alphabet #stock as soaring #interest in #ChatGPT shows no sign of negatively impacting #Google's search business, Bank of America says
.Save, Like  Comment
 #compunding #stockmarketindia #stockmarketinvesting #investingdhan #investingtips #investing101 ",neg
2504," 1. Ooh no, camera button doesn't work after last software update installation. You c...s.
2. Oh God, got to go on Google yet again to try to figure out a work around. 
3. Nothing I can do, got to wait to next update.
4. Yes, next update arrived! There is a God afterall!",neg
2505,"    It’s not about the context, you translated the entire thing wrong. This is not the Hausa that Google translate can work for you",neg
2506,"Steven Levy ( Editor-at-Large   author of 8 #tech books including exposés of     wanted a way to back up his work which spans many decades, and that's when he found Authory!
",neg
2507,"What is a democratised #cloud platform? We work with a range of independently owned #datacenters around the world, harnessing their spare and under-utilised #compute capacity across the globe. Explore a universe outside of Amazon, Google, Microsoft ",neg
2508,      No manager in mind then? Fine. Stop saying sack him when you won’t say who you want instead of him. Have a quick Google work shop now and come back and tell me. There’s  a good boy,neg
2509,"white_heavy_check_markGoogle Sheets – for a free, low-key data management solution that allows you to create simple spreadsheet dashboards too.

white_heavy_check_mark – for reducing manual work by creating seamless, automated connections between your data sources, database, and your dashboard.",pos
2510," These new updates are frustrating aren't they.

I've finally got my laptop working, but have just given up completely on trying to get Teams or Outlook to work on my phone any more.

Add to which that Google Calendar (which does workConfusion refuses automated calendar notice forwarding.",neg
2511,"Looks like GoogleAnalytics 4 now shows aggregated data with ~15 hours delay, so you can see 50 users at your site right now, but only 3 since the day start. Great f*cking work,  🤬",neg
2512,"Hi ENGENES! Don't forget to vote #ENHYPEN on Fan cast. We're currently occupying number 1 but lets widen the gap!, Just download fancast on Google apps and watch some adds and other options to collect golden hearts. Thank you for giving time to vote! Let's work hard engenes!🧡🧡 ",neg
2513,"Buses are down today due to the ongoing cleanup from last night's weather.  Schools are open.  Please call in if your walking students will not attend.  Please check Google classroom for work.  Stay safe red_heart️
  ",neg
2514,"breakfast otw to work, skinny girl bagel (102 calsConfusion  a brownie batter almond milk latte (? Don’t have time to googleConfusion ",neg
2515,"  I can’t get Google Translate to work, so can’t work out what you are bibbling on about, but you are clearly a very upset and angry little man. Go and have a lie down.",neg
2516,"What calendar app are people using these days?

I use my GSuite cal for both work and personal stuff and I find Google Calendar clunky and Apple's Calendar app is a joke 

Want: a desktop app (mobile companion app would be niceConfusion that syncs well with Google and isn't clunky to use",neg
2517,"This is Tarek a Google Certified Digital Marketing Expert. Grow your business with me. I can do any kind of Digital Marketing related work.
#happyfreelancing #tarekalibd #tarekali #digitalmarketer #seoexpert #freelancer #WordPress #videomarketing ",pos
2518,"#Gujarat CM    inaugurated Science Carnival-2023 from Science City in Ahmedabad, He expressed his commitment to work in collaboration with renowned companies like Google to equip the next generation with the next generation technology. 

 ",neg
2519,"  Android and PC clients work alright (also it's one of the few VPNs to have a functioning Linux clientConfusion
Huh, never seen Google blocking any of its servers",neg
2520,"Meta, Google, Amazon - are data businesses at heart, employing user data to generate trillions.

100,000+ user apps work with us because we unlock a new income stream - monetizing user data.

Data to build AI models in manufacturing, biotech, logistics, and other industries.

backhand_index_pointing_down",pos
2521,"We're always striving to improve  provide the best experience for our valued customers. Have you had a chance to work with us or try one of our products? Your feedback means the world to us! 

Help us continue to grow by leaving a review on Google:  ",pos
2522,Not even Google's cleaning robots are safe from the tech industry's layoffs and cost-cutting efforts ,neg
2523, Have you tried Zoho mail? I'm liking it and use it for work. They're also developing an ecosystem like Google and not as expensive. Indigenous too!,neg
2524,"   Madam Anifowose, you can’t even tell me his achievements in any governmental role but google should inform us of his embellishments. My advice is that you jeep feeding and resting your structure.
11th ti fe de tan. I hope say you don stock up on enough agbado you’ll need it.",pos
2525,"The labor market is booming and these jobs are growing the most  Sacha/Getty Images(NEW YORKConfusion -- The job market is booming, despite headline-grabbing layoffs at tech behemoths like Amazon and Google.

As illustrated by that contrast in fortunes, however,...",neg
2526,ChatGPT is interesting because sometimes it just feels like a script that gives you the first google search result formatted in paragraphs and other times it feels like it's actually putting in work to come up with something for you.,neg
2527,"Have been trying alternates for Google mail for work. Fastmail and iCloud mail have been just annoying to work with. Doesn't synchronize across calendars, have to have a diff app, notifications go missing... reverting to gmail Frown_sad_andry_or_pouting",neg
2528,"I was shocked to hear that dominoes stock outperformed Google since their 2004 IPO, but here they are showing they are a tech company!",neg
2529,"Guys, it works. Running a business is enough hard work. Don't add any stress to it. Download the Kuda Business app on the App store and Google Play Store now.",neg
2530,"‘Sometimes Google Maps doesn’t work and Irish people help by walking you to the place you want’
",neg
2531,  I am a longtime fan of Scott’s work. I actually used it to ‘learn’ how #Google ‘worked’ 10 years ago.,neg
2532,"lol like 95% of the time i use incognito is to use twitter, open research papers, google terms and play music. more of my work takes place off the record than on it ffs.",neg
2533,“Google itself said that psychological safety is one of the most important parts of any work environment. And that’s kind of been destroyed.” ,neg
2534,"  How is very little being put into the team? Do you realise how much we’ve spent in the last 5 years? 
Blowing £110m on Ndombele and Lo Celso is the issue, not what we spend.
It’s such a myth that we don’t spend, if people only used google to work that out.",neg
2535,"I’ll be here speaking based on work I have done over YEARS, then you’ll come with the first 3 hits on Google and think you’ve done something.",neg
2536,Most of my classmates use google translate to look like they know the word. But I just basing on my ‘chicken stock’.,neg
2537, Google Translate will make all the work smiling_face_with_smiling_eyes,pos
2538,"""After I drop my computer desktop off the next day they called me and said they had it fixed great job boys keep up the good work I recommend if you have a computer problem go see him they'll get it fixed"" says Rusty on Google, via  ",neg
2539,"Tuesday, Feb 28, 2023- There are no buses running to St. Patrick’s today. The school is open. If you are dropping off your child, please sign your child in and let us know who will be picking them up at 3:00. All students should check on their Google Classrooms for work.",neg
2540,Silicon Valley Slash and Burn: Google Layoffs Extend All the Way to Robots  via ,neu
2541,  If your not in amc stock why even care or waste your precious time to comment ????  That would be like me getting on and trashing Google when i dont give too fucks about it or own any of it?????,neg
2542,"((I used automatic google translateConfusionConfusion
I really love this part so much YESSSSS you all go kings!!!keep that rebellious spirit!!
they stay slayin eventho they thought it might disappoint fans of hypmic original work.. and let me tell you, stage adaptation did NOT disappoint at all ",neg
2543,"calendar 28.02.2023
gem_stone eveker.yu IGS

เลิกงานแล้วทรงพลัง 
Get off Work and be Powerful (google tranConfusion

#NetJames #เน็ตเจมส์
#netsiraphop #JamesSu ",pos
2544,"Tech layoffs hit S’pore’s office sector as Google gives up space, but analysts see bright spots ",pos
2545,BusinessInsider: Chime is building its own version of ChatGPT to speed up its engineers' work. The fintech's CTO laid out his strategy and why he's not going with OpenAI's or Google's generative AI offerings. ,pos
2546,How does Google Search work?  ,neg
2547,"Trying to action some feedback I was given on some writing and it's this.

Track changes will not work on a Mac unless you are using Google Docs.
I NEED A PC...

That is all!",neg
2548," Genuine question, where and when we did somwthing wrong to go down this path? I just don't get it. I'm genuinely out of words. Who's on top of YT, Google, or anyone responsible for this? Or some people that work there?",neg
2549,"  Bros, no disrespect to your qualification as a lawyer but it is irrelevant, Individuals abiding by the principles of fair play, irrespective of who appoints them work's better. Independent appointees can also be biased.
Google the activities of Suella Braverman as AG in the UK",neg
2550,"Everyone can’t study law,or have lawyer friends,I understand but google is very much available in about 4 languages,please do well to use it very much often for the sake of people that look up to you atleast,signing an online petition is a waste of time,Law doesn’t work that way",neg
2551, Honestly same! One of the hardest things is tracking them down. Setting up Google Alerts for keywords helps (but it can get spammy so I'd try narrow it downConfusion googling companies you wanna work for or just searching for those keywords also. There's a lot of them here on twitter!,neg
2552,"In the end I'm in doubt if saved me time. 

My work shifted more to testing (and debuggingConfusion, I didn't had to put a lot of brain power in thinking about algorithms myself.

For a lot of things it seems faster than StackOverflow, Google or a manual.",neg
2553,"I love how  haven’t figured out a way to work around Covid yet. It’s been 3 years, lads, 3 years. Come up with a strategy already… face_with_rolling_eyes ",neg
2554, My mum used to work at Camden council (which had its office buildings here before moving over to the Google-owned land...Confusion. Fond memories of going to the library at the bottom of the building. Now it's a podcast recording booth I think.,neg
2555,    Battery life on GrapheneOS is substantially better with a fresh install compared to a fresh install of the stock Pixel OS. Having apps doing push or polling drops battery life quite a bit. Google Play FCM push is quite efficient. Apps doing their own push tend to use more power.,pos
2556,Bing is here to save the day because apparently google doesn't want to work lol,neg
2557,"    It depends on how you set up your phone. If you use a single profile (Owner userConfusion with sandboxed Google Play installed and a battery optimization exception granted to it for immediate push notifications via FCM, then you won't be saving much battery usage compared to stock OS.",neg
2558,ChatGPT Passes Google Coding Interview for level 3 Engineer with $183k Salary.,neg
2559, most protein powders work like that apparently lol if its not stored in the right temperature its bound to do that (cool dry place google saysConfusion,neg
2561,"Been using  for a while at work and it's been pretty cool. Replacing  with  is a must for me, but lately i have found that the ""New Tab Page"" takes initial input, effectively making ""CTRL+T  input"" a Bing search. Super annoying!",neg
2562,"Thank you to everyone who have reviewed ADS Window Films on Google, we have an average 5.0 stars for all of our reviews and are proud of the work we do to keep you safe at home and work.

Contact us for more info:
envelope info #customerreviews ",pos
2563,Broke don’t work either cause you can google how much my family is worth and I’m the sole heir besides my son …,neg
2564,   And Nigerians rely too much on Twitter for info without a trying to do work themselves. It's alright once once but it's getting too much. I check Google first before I come here unless I need someone to help explain concepts to me,neg
2565,"many people don’t know how exchange rates work, but Pro Tip; never use google for conversions lmao",neg
2566,Elliott Wave View Alphabet ($GOOGLConfusion  | Stock Analysis  via    Subscribe to our Youtube channel to access all our latest Youtube videos immediately. #Elliottwave #Google #Stocks #Trading ,neg
2567,"I did it, after 7 months of journey, I’m finally a certified UX designer.

It was really hard juggling work, school and UX course together, but here I am. smiling_face️smiling_face️smiling_face️smiling_face️smiling_face️

#ULaughing_big_grin_or_laugh_with_glassesesign #Google #Coursera ",neg
2568,I have the pleasure to co-present a very important work with colleagues    @ Adeola Elega in this year’s #ICA23 on the impact of Google News Initiative in journalism innovation across Africa and the Middle East. Hope to catch y’all in-person! ,pos
2569,  Google how camera lenses work face_with_rolling_eyes,neg
2570,"If you're a remote worker and feel unmotivated to work, virtually working with a friend over zoom/google meet can do wonders and help you get stuff done.",pos
2571,Trading insights: Google Stock: Mixed Trends with Short-term Rebound... ,neg
2572,It's amazing the kind things you find about one of your work species on google ,neg
2573,"Next Wednesday 8th March, we're discussing the future of work and how to secure it. Coming? eyes Join us,  and  as we discuss the new normal for the post-pandemic workplace. Grab a seat while you still can! Click here now: 

#FutureOfWork ",neg
2574,yes I just had to google Gen Z abbreviations for work purposes yes I am fully ashamed of typing this out,neg
2575," Okay Tears_of_happiness but why not swing trading in Indian stocks? You don't have lower circuit or upper circuit in US stocks...like yeah rewards could be high but just 1 bad news (like GoogleConfusion and the stock can fall down more than 10% in a day

P.S. Ignore Adani for this example in Indiaupside-down_face",neg
2576,"  In this case it is ethically wrong. 
let's say you work for google in a very prominent recognised position, and you say Microsoft is a better company in a public poll. Doesn't sound like even an iota of correctness.",neg
2577,Chime is building its own version of ChatGPT to speed up its engineers' work. The fintech's CTO laid out his strategy and why he's not going with OpenAI's or Google's generative AI offerings. ,pos
2578," Okay, it didn't work with Google Chrome too as the flash emulator (both the browser and standalone versionsConfusion locked you on the 'Brick Breaker'-like mini-game. The only way to play this game is to download the .swf file and play it with Internet Explorer. Sorry folks.",neg
2579,"   Fix the FUCKING JUGGERNAUTS IN DMZ or so help me god i will GOOGLE people who work for CoD and start doing to them what the juggernaut does to me in DMZ, FIX DMZ JUGGERN***3RS OR ELSE!",neg
2580," Hmm, how strange - should work as long as the two mandatory fields are completed. I'll take a look, might ditch that plugin and just use Google or something.

Thanks very much for that.",pos
2581,i saw the form tapos google template lang talaga like the header pa parang stock pic hindi man lang wayv phantom or whatever hahahaha,neg
2582,"I have voted with all my google accounts, even the work one. let's go fandom if we canflexed_bicepsrabbit_face🦦",neg
2583,"Importance of Backlink
Ranking: - Though Google says that backlinks or UGC backlinks don’t work, in reality, the situation is completely opposite. Backlinks have a lot of impact on the ranking, even helping you to rank higher in Google.
. ",neg
2584, This sounds amazing thanks so much!! I'll def. have a go - does it work in google sheets or do i need to use excel...?,pos
2585,"Google Duo and Messages will not work on uncertified devices soon



#device #duo #google #messeages #playservices #uncertified",neu
2586,"Google Duo and Messages will not work on uncertified devices soon



#device #duo #google #messeages #playservices #uncertified",neu
2587,"Google Home is monstrous. Finally replace trash-tier scuffed router that came with the back alley provider my roommate is connected to so of COURSE every smart device in the home is now lobotomised and my lights don't work.

Thanks, Google.",neg
2588,"First made a star performer, then fired; Know the pain of this Indian facing layoffs at Google ",neg
2589,"RT Dazeinfo ""#Google employees are not happy with the way the company is handling the layoffs, venting out their rage to its #AI chatbot #BARD.
",neg
2590,"   I   warn them that ‘IF’ it’s a snow day, make sure you check google classroom for your work. I tell them there are no snow days in high school",pos
2591,Ok I finally have time to BREATHE from work today and ofc I missed the damn Google form for Manila fanmeeting ticket reservation for ace WTF 🫥🫥 ,neg
2592,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster ,neg
2593,"   

Unable to work with Google? ",neg
2594,"REMINDER  Wednesday 1st March 2023
play_button️ Year 11 students ONLY to come into school, normal time, via the Year 11 entrance gate.
play_button️ Years 7, 8, 9  10, are required to work remotely from home. Please check your emails and work on Google Classroom and other online platforms. ",neg
2595,"In further robots will be in more demanding rather than humans and humans will work like a robots. No one will get jobs Recently I heard a news that google has been fired 100 robots for xyz reason and recently the layoff of Google we can see both.
#Google   #tata",neg
2596, Google EcoHealth Alliance - an American company offshoot from the University of North Carolina. It was they who made Covid 19 in a lab in Wuhan. They hid the fact that disease was highly transmissible AND the  work was carried out in the wrong type of lab to keep it contained.,neg
2597, Neither Google or Apple Maps can recognise the bus tracks in Adelaide. They default to a car route which skews the time by up to half an hour. Google Maps *used* to work with it but it doesn’t anymore.,neg
2598,"  1. I am very glad that the author of at least one work from unknown to me was found .. I accept your remark.  Indeed, photos without signatures of the author are posted in popular publics .. You need to do painstaking work to find it in Google or Yandex ..",neg
2599,100K+ #Google searches 4 Tesla stock 1h old   ,pos
2600,"My upcoming Lean Product Managment online live course is starting March 14t:
  

 In 6 sessions I’ll teach you what I've learned over 25 years of product work at Google and other companies. Group tickets available. ",pos
2601,"One thing I can't figure out with the big boffins at Facebook and Google is that they couldn't see what kind of impact that ChatGPT might have on tech and their business models. AI is going to hit search HARD. And if you're talking about work, AI is the future, not VR.",pos
2602,"BusinessInsider: Investors should buy Alphabet stock as soaring interest in ChatGPT shows no sign of negatively impacting Google's search business, Bank of America says ",pos
2603,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster ,neu
2604,"Finally after a long of hard work. Finally, G2K is here !
World's first Blog Social Media is out now !. 
Website: 
Get the app on 
Google Play 

#websites #socialmedia #Blogs #makemoneyonline #PassiveIncome #sidehustle #KNOWLEDGE ",pos
2605, - I am facing CarPlay issues with google maps from last 4 months. Entire screen freezes while using google maps application. All other applications work fine other than google maps. Please don’t sleep ok this and provide an update as this is major issue.,neg
2606,"#Google employees are not happy with the way the company is handling the layoffs, venting out their rage to its #AI chatbot #BARD.
",neg
2607,I opened an unamed Google doc on my work computer and it's just ,neg
2608,Canada is now banning info. On Google. It's a test to see if censorship will work ,neg
2609,"A certified Google Ads  Google DV 360 Marketing Platform Partner, we work closely with clients in the implementation of Google, Facebook, Instagram, Taboola, Outbrain, Native Ads, and Social Media Management Services like SMO  SEO.
What you can expect from AdMagneto Media LLP",pos
2610,"sparkles google docs/scrivener/notebooks
sparkles whatever the default font is
sparkles I think macro to micro, so I go character arc/theme  individual scenes
sparkles can and will do 30k prep work for a 5k story
sparkles I can't actually read my own writing! My brain doesn't process it? So I adore betas two_hearts",neg
2611,"AI generated for you rocket ""Balancing Life: How to Maintain a Healthy Balance Between Work, Family, and Fun""

ReaTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry 

Download Now
Google Play: 
App Store: 
#ai #android #ios #blog ",neg
2612,"SEO Arena will Boost your business and we will bring your website to the top of Google Ranking by SEO Services if you are interested in our services
Come Inbox we will also see you our previous work
#facilities  #digitalmarketing  #digitalprinting #conten…",pos
2613,    ??? Can you not work Google?,neg
2614,"     I know bro i remember you 
Those dns don't work 
They banned only cloud fare dns works 
The Google one says the internet connection failed everytime",neg
2615, Sen translate for meee i smoll brain google no work good,neg
2616,"Investors should buy Alphabet stock as soaring interest in ChatGPT shows no sign of negatively impacting Google's search business, Bank of America says ",pos
2617, yes i have like 3 separate google docs for them loudly_crying_faceloudly_crying_face it's a lot of work tbh,neg
2618,"Alphabet stock (#GOOGConfusion fell below $90 last week but on Monday, $GOOG gained marginally and closed above $90.

Technically Google stock is bearish due to the higher concentration of sellers.

Will Google stock Recover?

",neg
2619," do you understand?
Please use google translate what i say, stupid only fan, because I don't talk about the ship, i talk about stupid ppl don't understand about this job , do you understand? Bible can work with anyone he want, and i'm happy for him. so what's wrong with you?",neg
2620,"  Definition of disinfo' from Google:
""false information which is intended to mislead, especially propaganda issued by a government organization to a rival power or the media.""
Pls quote all the disinfo' you are talking about, along with any proof of falsity and we can work thru it",neg
2621," This is me using google translate, if u didnt meant what u say, why would bother to qrt his post abt work wth his co worker private life? make it make sense pls, this is twitter, so many ppl wty dffrent language, not ur private playground",neg
2622,"With Emilohi, you'll be able to find different service providers, assess their work, compare their prices and book yourself an appointment date.

Skip the long que and avoid hassle by using Emilohi. So what are you waiting for? Download the app on Google Playstore today!",pos
2623,"Alhamdulillah, done! I think time blocking is a good way to map your work, just setting it in google calendar and then the biggest challenge is to do your plan there",neg
2624," Who was floating this news. Mostly media houses claiming to be getting it from their sources. In the past we have seen such news which did not materialize. Idea and Google stake sale, Tata and Bisleri deal. Till the clarification doesn't come, stock prices are rigged.",neg
2625,"They couldn’t test run the bvas?!!
Why couldn’t the bvas work offline. Like google docs you can have the first submission and if it was edited it will show edited! So nothing like manipulating if your software isn’t set to manipulate",neg
2626," You didn’t say what phone you are using but my iphone iCal calendar shows appointments from my personal Apple ID , my work outlook calendar, and the shared Google calendar I use for project collaboration and employee scheduling",neg
2627,"This   #bug bothers me a lot. 

You cannot use Sheets that way.

The calc returns an error. I have to edit the cell for the right value to appear. 

Reloading the sheet does not work.

 ",neg
2628,What recession  Valley Slash and Burn: Google Layoffs Extend All the Way to Robots ,neu
2629,"How to write an outstanding work service job application? Just download this ready-made sample template in Google Docs, MS Word or Apple Pages format.

Work Service Job Application
 ",neg
2630,"Please follow these links to downloaTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry

Apple Store – 
Google PlayStore – 

The previous version of the App from Bytemark will no longer accept new purchases but existing tickets will continue to work as normal until 28-Feb. ",neg
2631,  Sorry. I even put that into Google translate and it couldn’t work out the shit you spouted. Can you try English next time please,neg
2632,"#TuesdayTips: Save Time with Suggested Work Locations in Google Calendar

Introducing features that help you easily define your work location much quicker with suggested working locations based on your recent locations.

light_bulb    

#GoogleWorkspace ",pos
2633,this doesnt answer my question google. who do you work for ,neg
2634,"What Big Tech layoffs suggest for the industry, Microsoft take on Google for AI-powered search and much more. 
 #devcareers #chatGPT #AI ",pos
2635,  Yeah but you need a Pine Labs POS terminal for it to work effectively. Even Google Pay supports this feature.,neg
2636,"  Okay, let me check this, but a lot of online payment application not work in my country, because our government have ban on all cryptocransis, you can also check it on Google, if you don't believe me",neg
2637,"Only I know how I drive with a coffee in one hand, google maps in the other and tryna reply to work emails at every signal 🫠",neg
2638,"Secondly. You need to scope the arena. You rarely step into a political vacuum. There is always a political context. Find what is already at play in 
The Political Guidelines
The EC Work Programmes
The Presidency Programmes
The European Parliament Research Service 
Google Happy_face_smiley",neg
2639,"Dark times are ahead for #Google. The mass #layoffs are continuing. Luckily, the #tech scene in #Israel is thriving and our skilled workers will be happily hired by our our many innovative national companies. ",pos
2640, It was delivered at Gachibowli master franchise. The numbers on google don't work,neg
2641,  World has gone through cataclysmic changes - staunch bureaucrat organisations like UN tried to revert to normal working but could not succeed ; limited to three days work ; so does google and Microsoft and Infosys no exception - new normal will be different but could be better,neg
2642," Hey I have some coffee questions. Feel free not to answer. I can google but I also would like to know if you have anything to say about them and make conversation.

1. I heard a rumor that coffee has mold in it. Is this true?

2. Why doesn't coffee work for people with adhd?",neg
2643,"  They don't pay the same amount. They pay far more obviously. 

Google how percentages work.",neg
2644,"Got confirmation today that it's okay to share your own work with your students -- which is good, because I already shared my google maps poem with them and then they ran off and made their own google maps poems and I FEEL JUSTIFIED",neg
2645,"AI’s a hot topic. 10 AI tools for you to use art work. Use it to make a decision, clean up a Google sheet, or translate a video into a new language. #AI  #productivity  ",neg
2646,‘Sometimes Google Maps doesn’t work and Irish people help by walking you to the place you want’ ,neg
2647,"How to manage multiple Google accounts in your browser 
      
        Samar Haddad / The Verge

  Many of us have more than one Google account, whether it’s for work, a side hustle, or simply a backup email  #digital #digitization #advice",neg
2648," The disruptor has been disrupted. $GOOGL is far from its bottom. 

It’s not a stock thing, it’s a #TechThing. I’ve only been in #stocks for 25 years but I’ve been in tech for far longer. 

Google in 2023 is Yahoo in 2001, HDDVD v BluRay, Betamax v VHS, Blockbuster v #Netflix.",neg
2649,"Ok this may sound dumb, but google or bing aren't giving me results for screentone brushes for photoshop CS. Yes I need them for an out of date version, it's what I have to work with.... anyone got any suggestions?",neg
2650,"guys help pls someone hacked my gmail acc and started spam with it and google banned  my acc 
what should i do ?????
all my work on this mail help me pls",neg
2651,"Palantir joins Zoom, eBay, Dell, Google and other tech companies making layoffs ",neg
2652, I used to keep a little notepad and pen in my pocket so I could write down any ideas while i was at work. Maybe you can try that or keeping a Google doc for random ideas.,neg
2653,   And Facebook is planning layoffs,pos
2654,"The Google synopsis on this film (Symptoms, 1976Confusion could do with a little work. Above all, I think that constitutes a spoiler ",neg
2655,"Tech layoffs hit S’pore’s office sector as #Google gives up space, but analysts see bright spots 

LetsTalkCity #Singapore #Business #Tech #RealEstate #Property 
#SoutheastAsia  

Chor Khieng Yuit
Via  ",neu
2656," Anyone else have issues with the Google Podcast app and  podcast? It doesn't play the episode on my Pixel 6 Pro, but other apps (e.g. Podcast AddictConfusion work perfectly, and other podcasts work fine with the Google Podcast app.  Just trying to debug. thx.",pos
2657,"Tech layoffs hit S’pore’s office sector as #Google gives up space, but analysts see bright spots 

LetsTalkCity #Singapore #Business #Tech #RealEstate #Property 
#SoutheastAsia  

Chor Khieng Yuit
Via  ",neu
2658,"Pay only $13.  50% off
Use code 50NN73OF.
Aoycocr Smart Plugs That Work with Alexa Echo Google Home for Voice Control, Smart Home Mini WiFi Ou.



#lpdTools Home Improvement

 More deals at  ",neg
2659,"  J Welles Wilder came up with the idea of RSI in the 70s / 80s.
Claiming originality for it is exactly like Google Maps claiming to have invented the algorithm / idea for mapping. Someone else invented, stock edge copied. That's not comparable to BDC, it is the exact opposite.",neg
2660,  There is a work around. I forget where I got it from but it works and I’m able to play. Just google SFxT gfwl fix,pos
2661,Chime is building its own version of ChatGPT to speed up its engineers' work. The fintech's CTO laid out his strategy and why he's not going with OpenAI's or Google's generative AI offerings. #Fintech via  ,pos
2662,"I dunno if this is #ChatGPT3 or Google #Translate or a scratch panel of precociously hyper-literate 9 year olds at work after too much red cordial, but it sure is an amusing read. . .  #LUFC #LeedsUnited",pos
2663,  The google docs link for donating doesn't work (and in the last post on the 24th tooConfusion.,neg
2664," i wonder what the pitch is - ""eth and tez work great but we decided to go with ordinals and google docs"" face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy",neg
2665,‘Sometimes Google Maps doesn’t work and Irish people help by walking you to the place you want’ ,neg
2666,"TECH Layoffs  How to stay ahead?

Do check out my latest video on this topic trying to understand why its happening  how can we stay ahead.



#layoffs2023 #Meta #Google #TechLayOffs #stockmarketcrash",neg
2667, told his ass to work them fingers and get to google!,neg
2668,"  All the stock we post here with ser Numbers are logged with inveswithtribe and on Google sheet.  100% update on those stocks will be provided direct to ur whatsapp. U will get instant updates whenever we enter, exit, trail  for next 1 yr",neg
2669,  Patch doesn't work on Google's Tensor processors i.e Pixel 6 and on...,neg
2670,"#India: Google’s parent company Alphabet Inc has sacked around 450 employees across various departments in India



Google #AlphabetInc #layoffs #GoogleIndia  #UAE #Dubai #Great_dismayB",pos
2671," Rachel. Big News!!! Award winning news? 
Wait. 
Do you work for Murdoch?  
Guy who just admitted his Fox News is basically one big lie? Heard of Dominion?  Google it. That’s on a computer thingy. 
Keep us updated on this. 
I don’t like bakers as well. face_with_rolling_eyes",neg
2672,"#India: Google’s parent company Alphabet Inc has sacked around 450 employees across various departments in India



 #AlphabetInc #layoffs #GoogleIndia ",pos
2673," google translate didnt work well smiling_face_with_open_mouth_&_closed_eyessee-no-evil_monkey thanks for explaining more in english.
We love our 4d baby boss 🥰 ",pos
2674,"AHAHHA I REALLY WANT TO WATCH THIS WITH Y'ALL, I might link a Google form tomorrow to survey what times work best and plan for it rolling_on_the_floor_laughing",neg
2675, i’ve never used it but that’s more of any noti from google scares me cause i have hundreds of un read emails; but i reckon it would work the same. and there is always the marina reminder if needed,neg
